iterations,fitness,time,fevals
0,2911.22954425,0.001462583,2595
10,3022.21005765,0.002926448,4782
20,3037.21901251,0.004413396,6974
30,3120.72965044,0.005874377,9178
40,3242.26431225,0.007378639,11361
50,3455.14476426,0.008834489,13550
60,3322.87687938,0.010294187,15740
70,3397.65553894,0.011744587,17930
80,3414.90209495,0.013196911,20119
90,3365.6766917,0.014661097,22308
100,3426.88655336,0.016146763,24480
110,3400.0667953,0.017594919,26673
120,3441.84641907,0.01905109,28873
130,3464.42418275,0.020542527,31064
140,3390.43372034,0.022011522,33265
150,3418.46523144,0.023537905,35456
160,3396.12143365,0.025004656,37647
170,3443.12697204,0.026470445,39842
180,3558.65014618,0.027941363,42033
190,3483.42490134,0.029390801,44217
200,3440.46101173,0.030832865,46402
210,3408.95440481,0.03229673,48594
220,3462.33638921,0.033742321,50777
230,3476.18676872,0.035186951,52965
240,3447.47435277,0.03665787,55156
250,3449.88876906,0.038143537,57343
260,3457.19221037,0.039605158,59554
270,3466.96068084,0.041053314,61757
280,3480.71567988,0.042524553,63945
290,3466.0197611,0.043975915,66127
300,3459.76909964,0.045421827,68322
310,3452.23103455,0.046908455,70503
320,3495.62579173,0.048359497,72697
330,3486.25061312,0.049799959,74897
340,3476.48852713,0.051295564,77091
350,3476.35111772,0.052745964,79288
360,3506.26508475,0.054242852,81496
370,3510.95797456,0.055684275,83681
380,3495.0816867,0.057126019,85869
390,3486.87652899,0.058611365,88059
400,3496.0076223,0.060052467,90248
410,3540.16444055,0.061503508,92461
420,3549.12529708,0.062972503,94650
430,3513.69414058,0.064421942,96830
440,3553.85905721,0.065883242,99010
450,3542.33962504,0.067320177,101199
460,3528.56933488,0.068803599,103399
470,3529.47505204,0.070280289,105589
480,3510.5375025,0.071711774,107765
490,3531.31203915,0.073177884,109959
500,3546.37697906,0.074635978,112136
510,3535.50991095,0.07607676,114319
520,3527.22145662,0.077562427,116498
530,3544.27943473,0.079036551,118696
540,3550.39460731,0.080499775,120882
550,3533.1902548,0.08199538,123066
560,3518.08857712,0.083447383,125263
570,3536.21143907,0.084890088,127439
580,3521.01663887,0.086367418,129636
590,3520.05083481,0.087821345,131832
600,3506.11466378,0.089280081,134012
610,3556.20083083,0.090749397,136196
620,3523.14044763,0.092202362,138385
630,3541.1785293,0.093655968,140584
640,3573.40361011,0.095132337,142776
650,3547.99067409,0.096598447,144957
660,3560.83234099,0.098054618,147134
670,3557.9348359,0.099505019,149328
680,3538.53060891,0.10095029,151525
690,3522.38814001,0.102397485,153713
700,3537.3931479,0.103846923,155918
710,3536.88368885,0.10530662,158099
720,3526.93916882,0.106757341,160284
730,3538.16963093,0.108221207,162469
740,3545.28293056,0.109680264,164678
750,3540.35262908,0.11112842,166883
760,3544.03410867,0.112580743,169065
770,3510.19102885,0.114047174,171276
780,3517.48882485,0.115493728,173473
790,3520.40342847,0.117536279,175671
800,3519.87945174,0.119003991,177866
810,3505.04945448,0.120488054,180053
820,3529.10630434,0.121990071,182242
830,3515.66615216,0.123473493,184430
840,3527.07960764,0.124952747,186614
850,3493.95928464,0.126427513,188792
860,3500.92764824,0.127884005,190984
870,3506.42408881,0.129364542,193178
880,3497.35150237,0.13087265,195363
890,3492.25816657,0.132356072,197544
900,3494.98170303,0.133811922,199727
910,3491.27722993,0.135267131,201925
920,3478.51815564,0.136733241,204113
930,3523.58917365,0.138200312,206301
940,3457.46292319,0.139677964,208484
950,3459.65786291,0.141130929,210675
960,3480.34833188,0.1426509,212873
970,3475.76352737,0.14412791,215043
980,3493.4160858,0.145624156,217236
990,3514.59329804,0.147110464,219438
1000,3517.68011642,0.148567597,221622
