iterations,fitness,time,fevals
0,2694.1268427,0.00033599,653
10,2786.25665017,0.000696346,1197
20,2919.9129904,0.001026245,1747
30,3013.25914191,0.001358388,2297
40,3073.68359461,0.001687325,2843
50,3098.19536452,0.002017224,3390
60,3045.30213149,0.002344558,3941
70,3110.80050323,0.002673816,4493
80,3097.31885805,0.00300147,5042
90,3131.57300237,0.00332688,5587
100,3146.64249156,0.003658382,6134
110,3132.75770879,0.003984434,6686
120,3217.73286363,0.004332287,7232
130,3217.77840429,0.0046593,7779
140,3188.52209644,0.004993687,8318
150,3188.01703683,0.0053207,8871
160,3168.69061391,0.005652843,9417
170,3154.11166472,0.005980177,9965
180,3243.90685551,0.00631232,10509
190,3216.06232026,0.006638372,11046
200,3187.91959173,0.006966988,11595
210,3188.70729401,0.007318688,12145
220,3222.37745562,0.007648586,12682
230,3218.28193049,0.007980088,13223
240,3192.99464942,0.008311911,13770
250,3198.72878614,0.008642771,14318
260,3205.97047268,0.008972669,14871
270,3197.85183197,0.009304171,15423
280,3240.31438077,0.009636955,15974
290,3238.15640949,0.009966213,16519
300,3261.47948715,0.010290662,17071
310,3253.45346658,0.010618637,17620
320,3246.18706299,0.01094533,18168
330,3254.19780768,0.011276511,18717
340,3238.66553071,0.011607371,19266
350,3225.37495642,0.01194272,19816
360,3311.98644186,0.012268772,20355
370,3333.83939277,0.012599632,20906
380,3313.12653508,0.012925043,21459
390,3282.26009233,0.013259109,22001
400,3298.41169128,0.013588045,22546
410,3271.75413115,0.013927561,23093
420,3266.6892156,0.014252971,23638
430,3313.72451008,0.014585755,24188
440,3305.86347187,0.014914692,24740
450,3352.45363712,0.015247155,25290
460,3340.88262816,0.015584427,25838
470,3343.06991506,0.015914647,26383
480,3359.38540238,0.016252241,26937
490,3402.06406783,0.016590154,27483
500,3380.01498743,0.016923259,28035
510,3422.09570688,0.017256364,28581
520,3364.66858299,0.017588506,29131
530,3402.759058,0.01791616,29678
540,3397.15608968,0.018242212,30220
550,3401.84784494,0.018571149,30767
560,3412.12912257,0.018901368,31317
570,3361.1656241,0.019233191,31863
580,3440.34677306,0.019564692,32416
590,3424.5622428,0.019904529,32970
600,3399.97148167,0.020233146,33512
610,3394.40206049,0.020563045,34063
620,3389.77361455,0.020894226,34617
630,3363.27836997,0.02122701,35166
640,3402.60572986,0.021559794,35708
650,3446.1528815,0.021889052,36260
660,3481.71662799,0.022220554,36803
670,3439.91030185,0.022551093,37345
680,3387.77754131,0.022883235,37895
690,3374.8222813,0.023213775,38441
700,3456.0688459,0.023546559,38989
710,3412.2824799,0.023875175,39532
720,3344.55406684,0.024209562,40080
730,3360.11249356,0.02453914,40630
740,3399.62328028,0.024872245,41182
750,3401.45224636,0.025206311,41732
760,3421.27252851,0.025535568,42289
770,3416.67460095,0.025864826,42843
780,3413.36143501,0.026198251,43390
790,3431.68473932,0.026532638,43947
800,3414.85129226,0.026864461,44500
810,3431.68473932,0.027199169,45047
820,3432.87666104,0.027531633,45599
830,3385.88994808,0.027862493,46142
840,3415.47220893,0.028190789,46698
850,3416.1671991,0.028521008,47238
860,3415.47220893,0.028854754,47794
870,3383.46939723,0.029187538,48342
880,3348.57016096,0.02951391,48883
890,3348.57016096,0.029850862,49426
900,3356.67642616,0.030177876,49976
910,3355.26192172,0.030524446,50518
920,3334.60561187,0.030850818,51061
930,3372.0309556,0.031181037,51607
940,3327.19433685,0.031507088,52149
950,3341.69107258,0.031842758,52694
960,3370.54109835,0.032172337,53244
970,3361.97820657,0.032512175,53797
980,3272.24722864,0.032843676,54351
990,3267.13484583,0.033173575,54904
1000,3245.17621493,0.033503794,55454
