iterations,fitness,time,fevals
0,2128.30017747,7.96400001946e-06,11
10,2310.67445212,2.10489999972e-05,21
20,2364.97115202,3.47019999936e-05,31
30,2477.37694278,4.60800000042e-05,41
40,2680.54352213,5.68890000068e-05,51
50,2884.03181199,6.99729999951e-05,61
60,2980.35345185,8.81769999523e-05,71
70,3034.67003145,9.95549999061e-05,81
80,3091.18429614,0.000112638999894,91
90,3137.41768973,0.000126860999899,101
100,3206.96873544,0.000138238999909,111
110,3264.10271876,0.000150184999882,121
120,3274.24927763,0.000160992999838,131
130,3371.04013382,0.000171232999833,141
140,3516.91958091,0.000182041999835,151
150,3563.07713759,0.000198539999815,161
160,3563.07713759,0.000209917999825,171
170,3563.07713759,0.000221295999836,181
180,3563.07713759,0.000232673999847,191
190,3582.21890174,0.000241775999825,201
200,3582.21890174,0.000253721999798,211
210,3582.21890174,0.000266805999786,221
220,3582.21890174,0.000277614999789,231
230,3582.21890174,0.000288992999742,241
240,3582.21890174,0.000302076999731,251
250,3582.21890174,0.000312885999733,261
260,3582.21890174,0.000327107999738,271
270,3582.21890174,0.000337347999732,281
280,3582.21890174,0.000347587999784,291
290,3582.21890174,0.000360671999772,301
300,3582.21890174,0.000373186999809,311
310,3582.21890174,0.000383995999812,321
320,3590.56659416,0.000395941999784,331
330,3590.56659416,0.000408456999821,341
340,3590.56659416,0.000419834999832,351
350,3590.56659416,0.000430643999835,361
360,3590.56659416,0.000443727999823,371
370,3590.56659416,0.000471033999816,381
380,3590.56659416,0.000482979999788,391
390,3590.56659416,0.000494357999798,401
400,3590.56659416,0.000505735999809,411
410,3590.56659416,0.000520526999821,421
420,3590.56659416,0.000533042999791,431
430,3590.56659416,0.000547833999804,441
440,3590.56659416,0.000559211999814,451
450,3590.56659416,0.000570589999825,461
460,3590.56659416,0.000581398999827,471
470,3590.56659416,0.000595620999832,481
480,3590.56659416,0.000605860999826,491
490,3590.56659416,0.000616669999829,501
500,3590.56659416,0.000627478999832,511
510,3590.56659416,0.000639993999812,521
520,3590.56659416,0.000651370999833,531
530,3590.56659416,0.000662748999844,541
540,3590.56659416,0.000674125999808,551
550,3590.56659416,0.000685502999829,561
560,3590.56659416,0.00069688099984,571
570,3590.56659416,0.00070825899985,581
580,3590.56659416,0.000721342999839,591
590,3590.56659416,0.000732720999849,601
600,3590.56659416,0.000744667999868,611
610,3590.56659416,0.000756044999889,621
620,3590.56659416,0.000767991999908,631
630,3590.56659416,0.000778800999854,641
640,3590.56659416,0.000790747999815,651
650,3590.56659416,0.000802125999826,661
660,3590.56659416,0.000814641999796,671
670,3590.56659416,0.000825450999798,681
680,3590.56659416,0.000836828999752,691
690,3590.56659416,0.000848206999763,701
700,3590.56659416,0.000859015999765,711
710,3590.56659416,0.000871531999735,721
720,3590.56659416,0.000882340999738,731
730,3590.56659416,0.000893718999748,741
740,3590.56659416,0.000905096999759,751
750,3590.56659416,0.000916474999769,761
760,3590.56659416,0.000929559999747,771
770,3590.56659416,0.000941505999776,781
780,3590.56659416,0.000952314999779,791
790,3590.56659416,0.000964261999741,801
800,3590.56659416,0.000973363999776,811
810,3590.56659416,0.000984741999787,821
820,3590.56659416,0.00101318599974,831
830,3590.56659416,0.00102456399975,841
840,3590.56659416,0.00103821699975,851
850,3590.56659416,0.00104959499976,861
860,3590.56659416,0.00106154199972,871
870,3590.56659416,0.00107348899968,881
880,3590.56659416,0.00108486699969,891
890,3590.56659416,0.00109624399971,901
900,3590.56659416,0.00111103499972,911
910,3590.56659416,0.00112298199974,921
920,3590.56659416,0.00113606699972,931
930,3590.56659416,0.00114801299969,941
940,3590.56659416,0.0011593909997,951
950,3590.56659416,0.00117190699967,961
960,3590.56659416,0.0011838529997,971
970,3590.56659416,0.00119579999972,981
980,3590.56659416,0.00120774699974,991
990,3590.56659416,0.00121969299977,1001
1000,3590.56659416,0.00123107099978,1011
1010,3590.56659416,0.00124187999978,1021
1020,3590.56659416,0.00125325799979,1031
1030,3590.56659416,0.00126463499976,1041
1040,3590.56659416,0.00127658099979,1051
1050,3590.56659416,0.00128795899974,1061
1060,3590.56659416,0.00130218099974,1071
1070,3590.56659416,0.00131355899975,1081
1080,3590.56659416,0.00132664299974,1091
1090,3590.56659416,0.00133745199975,1101
1100,3590.56659416,0.00134996699978,1111
1110,3590.56659416,0.00136361999978,1121
1120,3590.56659416,0.00137556599981,1131
1130,3590.56659416,0.00138637499981,1141
1140,3590.56659416,0.0013994589998,1151
1150,3590.56659416,0.00141083699981,1161
1160,3590.56659416,0.00142278399977,1171
1170,3590.56659416,0.0014352999998,1181
1180,3590.56659416,0.00144724699982,1191
1190,3590.56659416,0.00145976299979,1201
1200,3590.56659416,0.00147170999981,1211
1210,3590.56659416,0.00148650199981,1221
1220,3590.56659416,0.00149787999982,1231
1230,3590.56659416,0.00150811999981,1241
1240,3590.56659416,0.00151949799982,1251
1250,3590.56659416,0.00153485799984,1261
1260,3590.56659416,0.00154680399982,1271
1270,3590.56659416,0.00157979899984,1281
1280,3590.56659416,0.00159117699985,1291
1290,3590.56659416,0.00160312299988,1301
1300,3590.56659416,0.00161449999985,1311
1310,3590.56659416,0.00162644699986,1321
1320,3590.56659416,0.00163839299989,1331
1330,3590.56659416,0.00165090899992,1341
1340,3590.56659416,0.00166456199992,1351
1350,3590.56659416,0.00167935399992,1361
1360,3590.56659416,0.00169186999989,1371
1370,3590.56659416,0.0017032479999,1381
1380,3590.56659416,0.00171462499986,1391
1390,3590.56659416,0.00172600299987,1401
1400,3590.56659416,0.00173851899984,1411
1410,3590.56659416,0.00175160399982,1421
1420,3590.56659416,0.00176298099984,1431
1430,3590.56659416,0.00177435799986,1441
1440,3590.56659416,0.00178801199991,1451
1450,3590.56659416,0.00179938999992,1461
1460,3590.56659416,0.00181076699994,1471
1470,3590.56659416,0.00182214399996,1481
1480,3590.56659416,0.00183352199997,1491
1490,3590.56659416,0.00184433099997,1501
1500,3590.56659416,0.00185570899998,1511
1510,3590.56659416,0.00186537999997,1521
1520,3590.56659416,0.00187675799998,1531
1530,3590.56659416,0.00188984199997,1541
1540,3590.56659416,0.00190520199999,1551
1550,3590.56659416,0.00191430399997,1561
1560,3590.56659416,0.00192568199998,1571
1570,3590.56659416,0.00193819699996,1581
1580,3590.56659416,0.00194957399992,1591
1590,3590.56659416,0.0019620889999,1601
1600,3590.56659416,0.00197289699992,1611
1610,3590.56659416,0.00198541299994,1621
1620,3590.56659416,0.0019973599999,1631
1630,3590.56659416,0.00200930699992,1641
1640,3590.56659416,0.00202125399994,1651
1650,3590.56659416,0.00203149399994,1661
1660,3590.56659416,0.00204400999996,1671
1670,3590.56659416,0.00205709399995,1681
1680,3590.56659416,0.00206960999992,1691
1690,3590.56659416,0.00208098799993,1701
1700,3590.56659416,0.00209293499995,1711
1710,3590.56659416,0.00210317499995,1721
1720,3590.56659416,0.00213048199993,1731
1730,3590.56659416,0.00214185999994,1741
1740,3590.56659416,0.00215494399998,1751
1750,3590.56659416,0.00216575299999,1761
1760,3590.56659416,0.00217656199999,1771
1770,3590.56659416,0.00218737099999,1781
1780,3590.56659416,0.00219931800001,1791
1790,3590.56659416,0.00221069600002,1801
1800,3590.56659416,0.00222150500002,1811
1810,3590.56659416,0.00223231400003,1821
1820,3590.56659416,0.00224198500001,1831
1830,3590.56659416,0.00225279400001,1841
1840,3590.56659416,0.00226474100003,1851
1850,3590.56659416,0.00227668700006,1861
1860,3590.56659416,0.00228749600006,1871
1870,3590.56659416,0.00230171800007,1881
1880,3590.56659416,0.00231309500009,1891
1890,3590.56659416,0.00232504200011,1901
1900,3590.56659416,0.00233698900013,1911
1910,3590.56659416,0.00234893600015,1921
1920,3590.56659416,0.00235917600014,1931
1930,3590.56659416,0.00237112300016,1941
1940,3590.56659416,0.00238250100017,1951
1950,3590.56659416,0.00239387800013,1961
1960,3590.56659416,0.0024058250001,1971
1970,3590.56659416,0.00241777100013,1981
1980,3590.56659416,0.00242914900014,1991
1990,3590.56659416,0.00243995700015,2001
2000,3590.56659416,0.00245190400011,2011
2010,3590.56659416,0.00246214400011,2021
2020,3590.56659416,0.00247238400016,2031
2030,3590.56659416,0.00248376200017,2041
2040,3590.56659416,0.00249570900019,2051
2050,3590.56659416,0.00250651800019,2061
2060,3590.56659416,0.00251846500021,2071
2070,3590.56659416,0.00252984300022,2081
2080,3590.56659416,0.00254122100023,2091
2090,3590.56659416,0.00255259900024,2101
2100,3590.56659416,0.00256454600026,2111
2110,3590.56659416,0.00257819900025,2121
2120,3590.56659416,0.00258957600028,2131
2130,3590.56659416,0.00260038500022,2141
2140,3590.56659416,0.00261290100025,2151
2150,3590.56659416,0.00262427900026,2161
2160,3590.56659416,0.00263679500023,2171
2170,3590.56659416,0.00266296400025,2181
2180,3590.56659416,0.00267604900023,2191
2190,3590.56659416,0.00268685800023,2201
2200,3590.56659416,0.00269937300027,2211
2210,3590.56659416,0.00271075100028,2221
2220,3590.56659416,0.0027226980003,2231
2230,3590.56659416,0.00273692100029,2241
2240,3590.56659416,0.00274886800025,2251
2250,3590.56659416,0.00275967700026,2261
2260,3590.56659416,0.00277105500027,2271
2270,3590.56659416,0.00278243300028,2281
2280,3590.56659416,0.00279381100023,2291
2290,3590.56659416,0.00281542900024,2301
2300,3590.56659416,0.00283022100024,2311
2310,3590.56659416,0.00284273600022,2321
2320,3590.56659416,0.00285525200024,2331
2330,3590.56659416,0.00286833700028,2341
2340,3590.56659416,0.0028802840003,2351
2350,3590.56659416,0.00289166200031,2361
2360,3590.56659416,0.00290417800028,2371
2370,3590.56659416,0.00291498700022,2381
2380,3590.56659416,0.00292864000022,2391
2390,3590.56659416,0.00294115600019,2401
2400,3590.56659416,0.00295651600015,2411
2410,3590.56659416,0.00296732500016,2421
2420,3590.56659416,0.00297927100019,2431
2430,3590.56659416,0.00299178700021,2441
2440,3590.56659416,0.00300316500022,2451
2450,3590.56659416,0.00301397400023,2461
2460,3590.56659416,0.00302421400022,2471
2470,3590.56659416,0.00303559200017,2481
2480,3590.56659416,0.00304640100012,2491
2490,3590.56659416,0.00305834700015,2501
2500,3590.56659416,0.00306915600015,2511
2510,3590.56659416,0.00308053400016,2521
2520,3590.56659416,0.00309077400016,2531
2530,3590.56659416,0.00310101400015,2541
2540,3590.56659416,0.00311296000018,2551
2550,3590.56659416,0.00312547600021,2561
2560,3590.56659416,0.00313685400022,2571
2570,3590.56659416,0.00315164500023,2581
2580,3590.56659416,0.00316302300024,2591
2590,3590.56659416,0.00317383200024,2601
2600,3590.56659416,0.00318577900026,2611
2610,3590.56659416,0.00319658800026,2621
2620,3590.56659416,0.0032238950003,2631
2630,3590.56659416,0.00323584100033,2641
2640,3590.56659416,0.00324721900034,2651
2650,3590.56659416,0.00325802700036,2661
2660,3590.56659416,0.00326940400032,2671
2670,3590.56659416,0.00328078200033,2681
2680,3590.56659416,0.00329216000029,2691
2690,3590.56659416,0.00330410700025,2701
2700,3590.56659416,0.00331491600025,2711
2710,3590.56659416,0.0033262940002,2721
2720,3590.56659416,0.00333767100022,2731
2730,3590.56659416,0.00335189300023,2741
2740,3590.56659416,0.00336497700027,2751
2750,3590.56659416,0.00337635500023,2761
2760,3590.56659416,0.00338830200025,2771
2770,3590.56659416,0.00339854200024,2781
2780,3590.56659416,0.00340991900026,2791
2790,3590.56659416,0.00342015900026,2801
2800,3590.56659416,0.00343096700027,2811
2810,3590.56659416,0.00344177600027,2821
2820,3590.56659416,0.00345315400028,2831
2830,3590.56659416,0.00346282500027,2841
2840,3590.56659416,0.00347420300028,2851
2850,3590.56659416,0.00348501200028,2861
2860,3590.56659416,0.00349695800026,2871
2870,3590.56659416,0.00350776700026,2881
2880,3590.56659416,0.00351857600026,2891
2890,3590.56659416,0.00352938500026,2901
2900,3590.56659416,0.00354246900025,2911
2910,3590.56659416,0.00355327800025,2921
2920,3590.56659416,0.00356465600026,2931
2930,3590.56659416,0.00357546500027,2941
2940,3590.56659416,0.00358627300028,2951
2950,3590.56659416,0.00359594400027,2961
2960,3590.56659416,0.00360675300027,2971
2970,3590.56659416,0.00361756200027,2981
2980,3590.56659416,0.00362950900023,2991
2990,3590.56659416,0.00363918000022,3001
3000,3590.56659416,0.00364998900022,3011
3010,3590.56659416,0.00366079700024,3021
3020,3590.56659416,0.00367274400026,3031
3030,3590.56659416,0.00368696700025,3041
3040,3590.56659416,0.00369720700024,3051
3050,3590.56659416,0.00370801600025,3061
3060,3590.56659416,0.00371996300026,3071
3070,3590.56659416,0.0037501140003,3081
3080,3590.56659416,0.00376035400029,3091
3090,3590.56659416,0.00377230100025,3101
3100,3590.56659416,0.00378367900026,3111
3110,3590.56659416,0.00379505700027,3121
3120,3590.56659416,0.00380643500029,3131
3130,3590.56659416,0.0038183820003,3141
3140,3590.56659416,0.00382919000032,3151
3150,3590.56659416,0.00384113700034,3161
3160,3590.56659416,0.00385422100032,3171
3170,3590.56659416,0.00386787500031,3181
3180,3590.56659416,0.00387868400031,3191
3190,3590.56659416,0.00389063100027,3201
3200,3590.56659416,0.00390257800024,3211
3210,3590.56659416,0.00391338600025,3221
3220,3590.56659416,0.00392476400026,3231
3230,3590.56659416,0.00393671000029,3241
3240,3590.56659416,0.00395036300029,3251
3250,3590.56659416,0.00396458500029,3261
3260,3590.56659416,0.00397710100032,3271
3270,3590.56659416,0.00398847800034,3281
3280,3590.56659416,0.00400156300037,3291
3290,3590.56659416,0.0040140790004,3301
3300,3590.56659416,0.00402602600042,3311
3310,3590.56659416,0.00404081700043,3321
3320,3590.56659416,0.00405219400045,3331
3330,3590.56659416,0.00406527900043,3341
3340,3590.56659416,0.00407665600045,3351
3350,3590.56659416,0.00408746500045,3361
3360,3590.56659416,0.00409941200047,3371
3370,3590.56659416,0.00411306600051,3381
3380,3590.56659416,0.00412501300053,3391
3390,3590.56659416,0.00413582200053,3401
3400,3590.56659416,0.00414663100054,3411
3410,3590.56659416,0.00415914600057,3421
3420,3590.56659416,0.0041750750006,3431
3430,3590.56659416,0.00418815900059,3441
3440,3590.56659416,0.00419953600061,3451
3450,3590.56659416,0.00421318900061,3461
3460,3590.56659416,0.00422399700062,3471
3470,3590.56659416,0.00423594400064,3481
3480,3590.56659416,0.00424561500063,3491
3490,3590.56659416,0.00425699300064,3501
3500,3590.56659416,0.00426893900061,3511
3510,3590.56659416,0.00427974800061,3521
3520,3590.56659416,0.00430762300061,3531
3530,3590.56659416,0.00432184600061,3541
3540,3590.56659416,0.00433379300057,3551
3550,3590.56659416,0.00434403300056,3561
3560,3590.56659416,0.00435541100052,3571
3570,3590.56659416,0.00436678800054,3581
3580,3590.56659416,0.00437759700048,3591
3590,3590.56659416,0.0043889750005,3601
3600,3590.56659416,0.00440035300051,3611
3610,3590.56659416,0.00441286800049,3621
3620,3590.56659416,0.00442709000049,3631
3630,3590.56659416,0.00443789900049,3641
3640,3590.56659416,0.00445041500046,3651
3650,3590.56659416,0.00446236100044,3661
3660,3590.56659416,0.0044743080004,3671
3670,3590.56659416,0.0044851170004,3681
3680,3590.56659416,0.0044999090004,3691
3690,3590.56659416,0.00451128600037,3701
3700,3590.56659416,0.00452152600036,3711
3710,3590.56659416,0.00453290400031,3721
3720,3590.56659416,0.00454371200033,3731
3730,3590.56659416,0.00455509000034,3741
3740,3590.56659416,0.00456589900034,3751
3750,3590.56659416,0.00457670800034,3761
3760,3590.56659416,0.00458808600035,3771
3770,3590.56659416,0.00460060200032,3781
3780,3590.56659416,0.00461425500032,3791
3790,3590.56659416,0.00462563200034,3801
3800,3590.56659416,0.00463644100034,3811
3810,3590.56659416,0.00464781900035,3821
3820,3590.56659416,0.00465976600032,3831
3830,3590.56659416,0.00467000600031,3841
3840,3590.56659416,0.00468309100035,3851
3850,3590.56659416,0.00469276200033,3861
3860,3590.56659416,0.00470413900035,3871
3870,3590.56659416,0.00471551700036,3881
3880,3590.56659416,0.00472746400033,3891
3890,3590.56659416,0.00473827200034,3901
3900,3590.56659416,0.00474908100034,3911
3910,3590.56659416,0.00476045900035,3921
3920,3590.56659416,0.00477183700036,3931
3930,3590.56659416,0.00478207700041,3941
3940,3590.56659416,0.00479516100046,3951
3950,3590.56659416,0.00480710700049,3961
3960,3590.56659416,0.00481791600049,3971
3970,3590.56659416,0.0048469300005,3981
3980,3590.56659416,0.00485887700052,3991
3990,3590.56659416,0.00486911700057,4001
4000,3590.56659416,0.00488106400059,4011
4010,3590.56659416,0.00489187300059,4021
4020,3590.56659416,0.00490438800057,4031
4030,3590.56659416,0.00491462800056,4041
4040,3590.56659416,0.00492543600052,4051
4050,3590.56659416,0.00493624400053,4061
4060,3590.56659416,0.00494705200049,4071
4070,3590.56659416,0.00495786100049,4081
4080,3590.56659416,0.00496810100049,4091
4090,3590.56659416,0.00497947900044,4101
4100,3590.56659416,0.00499142600046,4111
4110,3590.56659416,0.00500337200049,4121
4120,3590.56659416,0.0050147500005,4131
4130,3590.56659416,0.00502612800051,4141
4140,3590.56659416,0.00503921300049,4151
4150,3590.56659416,0.00505116000045,4161
4160,3590.56659416,0.00506140000044,4171
4170,3590.56659416,0.00507334700046,4181
4180,3590.56659416,0.00508643100045,4191
4190,3590.56659416,0.00509780800041,4201
4200,3590.56659416,0.00511089200046,4211
4210,3590.56659416,0.00512226900042,4221
4220,3590.56659416,0.00513592200042,4231
4230,3590.56659416,0.00514616200041,4241
4240,3590.56659416,0.00515697000037,4251
4250,3590.56659416,0.00516891700039,4261
4260,3590.56659416,0.0051802950004,4271
4270,3590.56659416,0.00519281100037,4281
4280,3590.56659416,0.00520418900038,4291
4290,3590.56659416,0.00521613600034,4301
4300,3590.56659416,0.00522751400035,4311
4310,3590.56659416,0.00523889100032,4321
4320,3590.56659416,0.00524970000032,4331
4330,3590.56659416,0.00526107800033,4341
4340,3590.56659416,0.00527245500035,4351
4350,3590.56659416,0.00528383300036,4361
4360,3590.56659416,0.00529634900039,4371
4370,3590.56659416,0.0053077270004,4381
4380,3590.56659416,0.0053185360004,4391
4390,3590.56659416,0.00533048300042,4401
4400,3590.56659416,0.00534243000038,4411
4410,3590.56659416,0.00535323900039,4421
4420,3590.56659416,0.00538225200035,4431
4430,3590.56659416,0.00539419900036,4441
4440,3590.56659416,0.00540557600038,4451
4450,3590.56659416,0.0054169540004,4461
4460,3590.56659416,0.00542719400039,4471
4470,3590.56659416,0.00543857200034,4481
4480,3590.56659416,0.00544995000035,4491
4490,3590.56659416,0.00546132800031,4501
4500,3590.56659416,0.00547327500033,4511
4510,3590.56659416,0.00548465300034,4521
4520,3590.56659416,0.00549603100035,4531
4530,3590.56659416,0.00550854600033,4541
4540,3590.56659416,0.00552049300035,4551
4550,3590.56659416,0.00553130200035,4561
4560,3590.56659416,0.00554381700033,4571
4570,3590.56659416,0.0055563330003,4581
4580,3590.56659416,0.0055671420003,4591
4590,3590.56659416,0.0055779510003,4601
4600,3590.56659416,0.00558989800032,4611
4610,3590.56659416,0.0056018440003,4621
4620,3590.56659416,0.0056126530003,4631
4630,3590.56659416,0.0056234620003,4641
4640,3590.56659416,0.00563484000025,4651
4650,3590.56659416,0.00564564800027,4661
4660,3590.56659416,0.00565702500023,4671
4670,3590.56659416,0.00566783400023,4681
4680,3590.56659416,0.0056797810002,4691
4690,3590.56659416,0.00569002100019,4701
4700,3590.56659416,0.00570196800021,4711
4710,3590.56659416,0.00571277700021,4721
4720,3590.56659416,0.00572415500017,4731
4730,3590.56659416,0.0057361010002,4741
4740,3590.56659416,0.00574975400019,4751
4750,3590.56659416,0.00576283900023,4761
4760,3590.56659416,0.00577364800023,4771
4770,3590.56659416,0.00578502600024,4781
4780,3590.56659416,0.00579640400025,4791
4790,3590.56659416,0.00580721300025,4801
4800,3590.56659416,0.00581802200026,4811
4810,3590.56659416,0.00583053800023,4821
4820,3590.56659416,0.0058402100002,4831
4830,3590.56659416,0.0058510190002,4841
4840,3590.56659416,0.00586182800021,4851
4850,3590.56659416,0.00587320600022,4861
4860,3590.56659416,0.00588515200019,4871
4870,3590.56659416,0.00591188900017,4881
4880,3590.56659416,0.00592326600014,4891
4890,3590.56659416,0.00593407400009,4901
4900,3590.56659416,0.00594545200005,4911
4910,3590.56659416,0.00595796800002,4921
4920,3590.56659416,0.00596934600003,4931
4930,3590.56659416,0.00598243000002,4941
4940,3590.56659416,0.00599437700004,4951
4950,3590.56659416,0.00600575500005,4961
4960,3590.56659416,0.00601940900003,4971
4970,3590.56659416,0.00603249400007,4981
4980,3590.56659416,0.00604501000004,4991
4990,3590.56659416,0.00605809500007,5001
5000,3590.56659416,0.00606833500007,5011
5010,3590.56659416,0.00608028200008,5021
5020,3590.56659416,0.00609450400009,5031
5030,3590.56659416,0.00610701900013,5041
5040,3590.56659416,0.00611896600009,5051
5050,3590.56659416,0.00613091200012,5061
5060,3590.56659416,0.00614399700015,5071
5070,3590.56659416,0.00615480600015,5081
5080,3590.56659416,0.00616675300017,5091
5090,3590.56659416,0.00617756100019,5101
5100,3590.56659416,0.00619064500017,5111
5110,3590.56659416,0.00620373000021,5121
5120,3590.56659416,0.00621510800022,5131
5130,3590.56659416,0.00622648600023,5141
5140,3590.56659416,0.00624013900023,5151
5150,3590.56659416,0.00625208600025,5161
5160,3590.56659416,0.00626460100023,5171
5170,3590.56659416,0.00627825400022,5181
5180,3590.56659416,0.00629247700022,5191
5190,3590.56659416,0.00630385400018,5201
5200,3590.56659416,0.00631523200019,5211
5210,3590.56659416,0.00632660900021,5221
5220,3590.56659416,0.00633855500018,5231
5230,3590.56659416,0.0063505020002,5241
5240,3590.56659416,0.00636301800023,5251
5250,3590.56659416,0.00637439600024,5261
5260,3590.56659416,0.00638748000023,5271
5270,3590.56659416,0.00639942700025,5281
5280,3590.56659416,0.00641137400021,5291
5290,3590.56659416,0.00642332000024,5301
5300,3590.56659416,0.00643469700026,5311
5310,3590.56659416,0.00644550600026,5321
5320,3590.56659416,0.00647224400024,5331
5330,3590.56659416,0.00648362200025,5341
5340,3590.56659416,0.00649613700028,5351
5350,3590.56659416,0.00650922200026,5361
5360,3590.56659416,0.00652060000027,5371
5370,3590.56659416,0.00653254700023,5381
5380,3590.56659416,0.00654449400025,5391
5390,3590.56659416,0.00655530300025,5401
5400,3590.56659416,0.00656725000027,5411
5410,3590.56659416,0.00657976500025,5421
5420,3590.56659416,0.00659171200027,5431
5430,3590.56659416,0.00660593500027,5441
5440,3590.56659416,0.00661788200028,5451
5450,3590.56659416,0.00663039800025,5461
5460,3590.56659416,0.00664291300029,5471
5470,3590.56659416,0.00665542800027,5481
5480,3590.56659416,0.00666680600028,5491
5490,3590.56659416,0.00667932100026,5501
5500,3590.56659416,0.00669126800028,5511
5510,3590.56659416,0.0067032150003,5521
5520,3590.56659416,0.00671573100027,5531
5530,3590.56659416,0.00672824600025,5541
5540,3590.56659416,0.00674133000024,5551
5550,3590.56659416,0.00675327600027,5561
5560,3590.56659416,0.00676465400028,5571
5570,3590.56659416,0.00677773900026,5581
5580,3590.56659416,0.00678968600027,5591
5590,3590.56659416,0.00680277100025,5601
5600,3590.56659416,0.00681528700028,5611
5610,3590.56659416,0.00682950900028,5621
5620,3590.56659416,0.00684088700029,5631
5630,3590.56659416,0.00685340200027,5641
5640,3590.56659416,0.00686648700031,5651
5650,3590.56659416,0.00687900300028,5661
5660,3590.56659416,0.0068903800003,5671
5670,3590.56659416,0.00690289500028,5681
5680,3590.56659416,0.00691427300029,5691
5690,3590.56659416,0.00692735800033,5701
5700,3590.56659416,0.00693873600034,5711
5710,3590.56659416,0.00695011400029,5721
5720,3590.56659416,0.00696149100025,5731
5730,3590.56659416,0.00697286900021,5741
5740,3590.56659416,0.00698424700022,5751
5750,3590.56659416,0.00699562500023,5761
5760,3590.56659416,0.00700700200025,5771
5770,3590.56659416,0.00703658500026,5781
5780,3590.56659416,0.00704910100029,5791
5790,3590.56659416,0.00706104700026,5801
5800,3590.56659416,0.00707299300024,5811
5810,3590.56659416,0.00708493900021,5821
5820,3590.56659416,0.00709688500018,5831
5830,3590.56659416,0.00710883100021,5841
5840,3590.56659416,0.00712077800017,5851
5850,3590.56659416,0.00713272400014,5861
5860,3590.56659416,0.00714467000017,5871
5870,3590.56659416,0.00716173700016,5881
5880,3590.56659416,0.00717368300013,5891
5890,3590.56659416,0.00718506100014,5901
5900,3590.56659416,0.00719700800016,5911
5910,3590.56659416,0.00720952300014,5921
5920,3590.56659416,0.00722203900011,5931
5930,3590.56659416,0.00723284800011,5941
5940,3590.56659416,0.00724536400014,5951
5950,3590.56659416,0.00725788000011,5961
5960,3590.56659416,0.00727039500009,5971
5970,3590.56659416,0.00728347900008,5981
5980,3590.56659416,0.00729713200008,5991
5990,3590.56659416,0.00730850900004,6001
6000,3590.56659416,0.00732045600006,6011
6010,3590.56659416,0.00733183400007,6021
6020,3590.56659416,0.00734207400006,6031
6030,3590.56659416,0.00735515800005,6041
6040,3590.56659416,0.00736710500007,6051
6050,3590.56659416,0.00737905200009,6061
6060,3590.56659416,0.0073904300001,6071
6070,3590.56659416,0.00740180800005,6081
6080,3590.56659416,0.00741375500007,6091
6090,3590.56659416,0.00742627100004,6101
6100,3590.56659416,0.00743821800006,6111
