iterations,fitness,time,fevals
0,2202.54264069,6.41200000001e-06,11
10,2225.35881165,1.603e-05,21
20,2416.74162916,2.3404e-05,31
30,2415.81566768,3.0778e-05,41
40,2685.37820465,3.8152e-05,51
50,2810.68906536,4.777e-05,61
60,2988.23997546,5.5465e-05,71
70,2988.23997546,6.9892e-05,81
80,3107.34346196,8.07919999999e-05,91
90,3156.92092931,9.04099999999e-05,101
100,3163.49550487,9.9387e-05,111
110,3163.49550487,0.000110608,121
120,3163.49550487,0.000120547,131
130,3167.11913855,0.000130485,141
140,3167.11913855,0.000140103,151
150,3167.11913855,0.000164469,161
160,3167.11913855,0.000174087,171
170,3167.11913855,0.000183705,181
180,3167.11913855,0.000193324,191
190,3167.11913855,0.000200698,201
200,3167.11913855,0.000211919,211
210,3167.11913855,0.000221537,221
220,3167.11913855,0.000231155,231
230,3167.11913855,0.000240132,241
240,3167.11913855,0.000249429,251
250,3167.11913855,0.000259047,261
260,3167.11913855,0.000268344,271
270,3167.11913855,0.000280527,281
280,3167.11913855,0.000293031,291
290,3167.11913855,0.000302969,301
300,3167.11913855,0.000312266,311
310,3167.11913855,0.000321564,321
320,3167.11913855,0.000331182,331
330,3167.11913855,0.000342724,341
340,3170.74277222,0.000352342,351
350,3170.74277222,0.00036164,361
360,3170.74277222,0.000374144,371
370,3170.74277222,0.000386327,381
380,3172.4509846,0.000395624,391
390,3172.4509846,0.000404921,401
400,3172.4509846,0.000417425,411
410,3172.4509846,0.000428646,421
420,3172.4509846,0.000440829,431
430,3172.4509846,0.00045205,441
440,3172.4509846,0.000461347,451
450,3172.4509846,0.000470644,461
460,3172.4509846,0.000483468,471
470,3172.4509846,0.000493086,481
480,3172.4509846,0.000502704,491
490,3172.4509846,0.000511681,501
500,3172.4509846,0.000520658,511
510,3172.4509846,0.000534444,521
520,3172.4509846,0.000545345,531
530,3172.4509846,0.000556887,541
540,3172.4509846,0.000565864,551
550,3172.4509846,0.000577406,561
560,3216.63752049,0.000587024,571
570,3216.63752049,0.000596962,581
580,3216.63752049,0.000608183,591
590,3216.63752049,0.000617801,601
600,3216.63752049,0.000627099,611
610,3216.63752049,0.000636396,621
620,3216.63752049,0.000647938,631
630,3216.63752049,0.000658197,641
640,3216.63752049,0.000667494,651
650,3216.63752049,0.000676792,661
660,3216.63752049,0.000686089,671
670,3216.63752049,0.000698272,681
680,3216.63752049,0.000712058,691
690,3216.63752049,0.000722638,701
700,3216.63752049,0.000733859,711
710,3216.63752049,0.000744759,721
720,3216.63752049,0.000754056,731
730,3216.63752049,0.000763354,741
740,3216.63752049,0.000775216,751
750,3216.63752049,0.000784514,761
760,3216.63752049,0.000796376,771
770,3216.63752049,0.000805674,781
780,3216.63752049,0.000817537,791
790,3216.63752049,0.000830682,801
800,3216.63752049,0.000841903,811
