iterations,fitness,time,fevals
0,2738.10235723,0.002362511,3891
10,3017.01703524,0.00476093,7183
20,3117.09086946,0.007078877,10454
30,3193.25482532,0.009403557,13720
40,3250.22026131,0.01180999,17005
50,3339.73261647,0.014131143,20277
60,3310.39592581,0.016459671,23573
70,3374.19636174,0.018883737,26864
80,3344.5355534,0.021269331,30131
90,3376.81367312,0.02370526,33414
100,3442.89827942,0.026022886,36682
110,3375.86486195,0.028443425,39981
120,3421.30770879,0.030783814,43271
130,3396.87822379,0.033137027,46541
140,3414.54477518,0.035530957,49817
150,3354.93128089,0.037951497,53092
160,3453.16145048,0.040345748,56392
170,3493.5751601,0.042714029,59665
180,3410.6215606,0.045086799,62956
190,3439.45258585,0.04747079,66250
200,3539.62425812,0.049898703,69520
210,3494.36263112,0.052609387,72814
220,3498.34825013,0.055158809,76094
230,3515.64011691,0.057532861,79359
240,3559.69249587,0.06000662,82635
250,3504.88725722,0.062382916,85922
260,3497.11385742,0.064846417,89224
270,3482.20257409,0.06731665,92492
280,3533.51016891,0.069696795,95789
290,3527.38415283,0.072071809,99072
300,3525.95985312,0.074459327,102345
310,3516.96154288,0.076822159,105638
320,3563.25654971,0.08050138,108933
330,3525.39293649,0.083523367,112219
340,3522.86618934,0.086363574,115492
350,3536.18544171,0.089220773,118765
360,3554.03716426,0.09209272,122060
370,3528.003568,0.095016924,125349
380,3525.80094362,0.097450929,128649
390,3564.69166336,0.099782021,131929
400,3556.67711424,0.102110869,135203
410,3530.64584123,0.104450938,138489
420,3531.41895392,0.107365525,141767
430,3510.59433427,0.11024196,145050
440,3516.60114807,0.112691354,148328
450,3545.09780884,0.115073742,151615
460,3518.37867626,0.117407078,154884
470,3525.1247186,0.119771192,158159
480,3514.3617596,0.122117993,161435
490,3539.21879545,0.124705246,164738
500,3553.05283509,0.127081863,167996
510,3547.91115907,0.129407505,171283
520,3554.98153393,0.131741803,174559
530,3608.34517214,0.13408091,177842
540,3551.44609335,0.136444382,181121
550,3550.23174917,0.138806572,184407
560,3528.00451778,0.141384527,187689
570,3527.54691674,0.143789357,190981
580,3521.51684443,0.146369877,194238
590,3536.93177765,0.148795868,197521
600,3568.73176639,0.151227308,200798
610,3563.07807679,0.153709723,204073
620,3556.55208934,0.156261068,207357
630,3568.15268169,0.158742842,210677
640,3553.69520823,0.161193197,213952
650,3595.46843309,0.163642912,217226
660,3561.26802405,0.166074352,220519
670,3538.32083833,0.168503227,223791
680,3572.52054459,0.170924729,227080
690,3547.40750688,0.173397527,230365
700,3554.78124916,0.175830891,233642
710,3538.12326909,0.178253996,236914
720,3582.23753414,0.180683512,240196
730,3575.59358869,0.183095074,243496
740,3558.47933214,0.185511125,246774
750,3538.09819206,0.187974305,250052
760,3565.65241393,0.190544245,253362
770,3562.95093883,0.192968632,256646
780,3551.02538934,0.195381157,259934
790,3579.31467988,0.197836322,263213
800,3552.2013719,0.200235702,266495
810,3573.58489118,0.20266073,269778
820,3557.82058532,0.205141863,273073
830,3571.85075264,0.207553426,276358
840,3600.76523286,0.209972043,279631
850,3540.59717909,0.212430093,282933
860,3546.32189225,0.215476126,286219
870,3550.30602904,0.218074921,289523
880,3554.09697539,0.220544833,292813
890,3559.45962437,0.223676466,296104
900,3565.40960091,0.226187094,299405
910,3555.35959373,0.228763126,302691
920,3594.97941276,0.231328578,305967
930,3576.54878325,0.234062987,309264
940,3582.01328762,0.236555021,312537
950,3558.09240196,0.239024292,315821
960,3564.1511658,0.241494846,319098
970,3568.07298138,0.243984316,322404
980,3551.35731832,0.246466732,325665
990,3576.15495149,0.249272314,328960
1000,3582.89492185,0.251804103,332263
