iterations,fitness,time,fevals
0,2102.7790079,6.82699999288e-06,11
10,2158.70875855,2.55999999581e-05,21
20,2221.93628032,3.64090000176e-05,31
30,2319.4122627,4.6080000061e-05,41
40,2346.90171927,5.57509999908e-05,51
50,2373.1987515,6.59910000422e-05,61
60,2494.12041413,7.50940000671e-05,71
70,2577.41700166,8.47650001106e-05,81
80,2844.15048199,9.44370000298e-05,91
90,2914.96982157,0.000104108000073,101
100,2985.8384211,0.000114348000125,111
110,3092.33277455,0.00012345100015,121
120,3204.97725962,0.000133691000087,131
130,3241.64212174,0.000143931000025,141
140,3266.22793299,0.000154172000066,151
150,3266.22793299,0.000164981000125,161
160,3326.7156492,0.000174652000055,171
170,3353.77762657,0.000184323000099,181
180,3353.77762657,0.000195132000044,191
190,3353.77762657,0.000203666000061,201
200,3394.59389367,0.000213337000105,211
210,3394.59389367,0.000221870000132,221
220,3394.59389367,0.000232679000078,231
230,3394.59389367,0.000243488000024,241
240,3394.59389367,0.000256003000004,251
250,3394.59389367,0.000265104999926,261
260,3394.59389367,0.000278757999922,271
270,3394.59389367,0.000288429999955,281
280,3394.59389367,0.000298101999988,291
290,3394.59389367,0.000308342000039,301
300,3394.59389367,0.000317443999961,311
310,3394.59389367,0.000327684000013,321
320,3394.59389367,0.00033906200008,331
330,3394.59389367,0.000354990999995,341
340,3394.59389367,0.000364662000038,351
350,3394.59389367,0.000373764000074,361
360,3394.59389367,0.000385711000035,371
370,3394.59389367,0.000395950999973,381
380,3394.59389367,0.000405053000009,391
390,3394.59389367,0.00041415599992,401
400,3394.59389367,0.00042382699985,411
410,3394.59389367,0.000434066999901,421
420,3394.59389367,0.000443737999944,431
430,3394.59389367,0.000453408999988,441
440,3394.59389367,0.000463080000031,451
450,3394.59389367,0.000473319999969,461
460,3394.59389367,0.0004903869999,471
470,3394.59389367,0.000499488999822,481
480,3394.59389367,0.000509159999865,491
490,3394.59389367,0.000519399999803,501
500,3394.59389367,0.000529639999854,511
510,3394.59389367,0.000539310999784,521
520,3394.59389367,0.000548981999827,531
530,3394.59389367,0.000559221999879,541
540,3394.59389367,0.000570030999825,551
550,3394.59389367,0.000579701999868,561
560,3394.59389367,0.000589941999806,571
570,3394.59389367,0.000599612999849,581
580,3394.59389367,0.000613266999835,591
590,3394.59389367,0.000630333999879,601
600,3394.59389367,0.000640573999817,611
610,3394.59389367,0.000651382999763,621
620,3394.59389367,0.00066276099983,631
630,3394.59389367,0.00067243199976,641
640,3394.59389367,0.00068210299969,651
650,3394.59389367,0.000692910999646,661
660,3394.59389367,0.000705425999627,671
670,3394.59389367,0.00071509699967,681
680,3394.59389367,0.000724198999592,691
690,3394.59389367,0.000732732999609,701
700,3394.59389367,0.00074297299966,711
710,3394.59389367,0.000752074999696,721
720,3394.59389367,0.000761745999739,731
730,3394.59389367,0.000770278999767,741
740,3394.59389367,0.000781087999712,751
750,3394.59389367,0.000790758999756,761
760,3394.59389367,0.000800429999686,771
770,3394.59389367,0.000809531999721,781
780,3394.59389367,0.000820908999685,791
790,3394.59389367,0.000832285999763,801
800,3394.59389367,0.000841956999693,811
810,3394.59389367,0.000852197999734,821
820,3394.59389367,0.000863006999793,831
830,3394.59389367,0.000873815999739,841
840,3394.59389367,0.000884055999791,851
850,3394.59389367,0.000893726999834,861
860,3394.59389367,0.000903966999886,871
870,3394.59389367,0.000914206999823,881
880,3394.59389367,0.000924446999761,891
890,3394.59389367,0.000932979999675,901
900,3394.59389367,0.000945494999655,911
910,3394.59389367,0.000963699999602,921
920,3394.59389367,0.000974508999661,931
930,3394.59389367,0.000984179999591,941
940,3394.59389367,0.000994419999643,951
950,3394.59389367,0.00100409099957,961
960,3394.59389367,0.00101489999952,971
970,3394.59389367,0.00102457199944,981
980,3394.59389367,0.0010359489994,991
990,3394.59389367,0.00104561999945,1001
1000,3394.59389367,0.00105699699941,1011
1010,3394.59389367,0.00106723699946,1021
1020,3394.59389367,0.00107804599941,1031
1030,3394.59389367,0.00108942399936,1041
1040,3394.59389367,0.00110023299931,1051
1050,3394.59389367,0.00111047299924,1061
1060,3394.59389367,0.00111957499928,1071
1070,3394.59389367,0.00113095299935,1081
1080,3394.59389367,0.0011411929994,1091
1090,3394.59389367,0.00115484599939,1101
1100,3394.59389367,0.00116451699932,1111
1110,3394.59389367,0.00117532599938,1121
1120,3394.59389367,0.00118840999949,1131
1130,3394.59389367,0.00119978799944,1141
1140,3394.59389367,0.00121002799938,1151
1150,3394.59389367,0.00122026799943,1161
1160,3394.59389367,0.00123562799945,1171
1170,3394.59389367,0.00124643699951,1181
1180,3394.59389367,0.00125724499947,1191
1190,3394.59389367,0.00127203599948,1201
1200,3394.59389367,0.00128170699952,1211
1210,3394.59389367,0.00129308499947,1221
1220,3394.59389367,0.00130332499953,1231
1230,3394.59389367,0.00132323599951,1241
1240,3394.59389367,0.00133233799943,1251
1250,3394.59389367,0.00134200999935,1261
1260,3394.59389367,0.00135281899941,1271
1270,3394.59389367,0.00136362699948,1281
1280,3394.59389367,0.0013727299995,1291
1290,3394.59389367,0.00138183299953,1301
1300,3394.59389367,0.00139207299947,1311
1310,3394.59389367,0.00140288199952,1321
1320,3394.59389367,0.00141141599943,1331
1330,3394.59389367,0.00142108699947,1341
1340,3394.59389367,0.00143132699941,1351
1350,3394.59389367,0.00144156699946,1361
1360,3394.59389367,0.00145635899946,1371
1370,3394.59389367,0.00146716799952,1381
1380,3394.59389367,0.00147740799946,1391
1390,3394.59389367,0.00148764799951,1401
1400,3394.59389367,0.00149731899944,1411
1410,3394.59389367,0.00150698999948,1421
1420,3394.59389367,0.00151666099941,1431
1430,3394.59389367,0.00152633199934,1441
1440,3394.59389367,0.00153714099929,1451
1450,3394.59389367,0.00154965599927,1461
1460,3394.59389367,0.00156217199924,1471
1470,3394.59389367,0.00157184399927,1481
1480,3394.59389367,0.00158265299933,1491
1490,3394.59389367,0.00159346199939,1501
