iterations,fitness,time,fevals
0,10379.0,1.0901e-05,11
10,10741.0,2.2122e-05,21
20,10975.0,3.36639999999e-05,31
30,11114.0,4.4885e-05,41
40,11244.0,5.6427e-05,51
50,11899.0,6.7968e-05,61
60,12162.0,8.01499999999e-05,71
70,12313.0,9.13709999999e-05,81
80,12505.0,0.000103554,91
90,12741.0,0.000114775,101
100,12950.0,0.00012824,111
110,13192.0,0.000139781,121
120,13580.0,0.000150681,131
130,13713.0,0.000161582,141
140,13797.0,0.000172483,151
150,14109.0,0.000186589,161
160,14109.0,0.000201016,171
170,14421.0,0.000214481,181
180,14450.0,0.000226343,191
190,14687.0,0.000238205,201
200,14687.0,0.000251029,211
210,14750.0,0.000262571,221
220,14923.0,0.000274754,231
230,15214.0,0.000289502,241
240,15218.0,0.000434734,251
250,15534.0,0.000450764,261
260,15542.0,0.00046455,271
270,15542.0,0.000478656,281
280,15870.0,0.000492763,291
290,16161.0,0.00051232,301
300,16161.0,0.000525144,311
310,16161.0,0.00053861,321
320,16190.0,0.000551754,331
330,16232.0,0.000564898,341
340,16259.0,0.000580607,351
350,16280.0,0.000594072,361
360,16280.0,0.000607537,371
370,16280.0,0.000622285,381
380,16280.0,0.000636712,391
390,16359.0,0.000650177,401
400,16359.0,0.00066813,411
410,16359.0,0.000681915,421
420,16359.0,0.00069506,431
430,16359.0,0.000708205,441
440,16359.0,0.000723594,451
450,16359.0,0.000738342,461
460,16359.0,0.000751807,471
470,16359.0,0.000765593,481
480,16359.0,0.000779379,491
490,16359.0,0.000792844,501
500,16359.0,0.000807271,511
510,16359.0,0.000820416,521
520,16359.0,0.000833561,531
530,16359.0,0.000847026,541
540,16359.0,0.000863697,551
550,16359.0,0.000876841,561
560,16396.0,0.000889986,571
570,16396.0,0.000903131,581
580,16396.0,0.000916276,591
590,16396.0,0.000931344,601
600,16436.0,0.000944488,611
610,16436.0,0.000957953,621
620,16514.0,0.000971098,631
630,16514.0,0.000986166,641
640,16514.0,0.000999311,651
650,16514.0,0.001012776,661
660,16514.0,0.001026883,671
670,16514.0,0.001040348,681
680,16514.0,0.001053492,691
690,16514.0,0.001068561,701
700,16514.0,0.001082026,711
710,16514.0,0.001096133,721
720,16514.0,0.00111569,731
730,16514.0,0.001129476,741
740,16514.0,0.001143903,751
750,16514.0,0.001157368,761
760,16514.0,0.001171154,771
770,16514.0,0.001188787,781
780,16514.0,0.001202252,791
790,16514.0,0.001216358,801
800,16514.0,0.001229503,811
810,16514.0,0.001243289,821
820,16514.0,0.001260601,831
830,16514.0,0.001274066,841
840,16514.0,0.001287532,851
850,16514.0,0.001300997,861
860,16514.0,0.001314463,871
870,16514.0,0.001327928,881
880,16514.0,0.001341072,891
890,16514.0,0.00136672,901
900,16514.0,0.001381147,911
910,16514.0,0.001408719,921
920,16514.0,0.001422825,931
930,16514.0,0.00143597,941
940,16514.0,0.001449115,951
950,16514.0,0.001463542,961
960,16514.0,0.001475084,971
970,16514.0,0.001486946,981
980,16514.0,0.001502976,991
990,16514.0,0.001519006,1001
1000,16514.0,0.001532471,1011
