iterations,fitness,time,fevals
0,2923.54868047,0.001177569,1288
10,2920.4724597,0.002437532,2390
20,3018.80400714,0.003634657,3485
30,3119.7034886,0.004823767,4588
40,3159.40748703,0.006001015,5684
50,3158.88790681,0.007166722,6780
60,3183.77834599,0.008313192,7876
70,3237.35171497,0.00949076,8961
80,3189.68902532,0.010672496,10054
90,3400.72323922,0.011822173,11145
100,3237.9873421,0.012967361,12237
110,3287.12834211,0.014146853,13340
120,3364.47077791,0.015314804,14434
130,3372.91819243,0.016500708,15534
140,3303.04254723,0.017697833,16630
150,3401.05666013,0.018904256,17740
160,3353.80157371,0.020108434,18830
170,3373.08775424,0.02126869,19933
180,3437.70805131,0.022422534,21014
190,3390.37783311,0.023589843,22113
200,3457.62533635,0.024818708,23203
210,3393.8089114,0.025984414,24301
220,3427.82829923,0.027135373,25389
230,3424.97168141,0.028278637,26495
240,3392.68194687,0.029441458,27595
250,3427.62251006,0.030584402,28699
260,3398.15340928,0.03174594,29797
270,3378.69925215,0.032901387,30885
280,3419.49571398,0.034063887,31984
290,3383.39161717,0.035283775,33076
300,3424.49398232,0.036446275,34165
310,3365.19514711,0.037630897,35263
320,3360.30947678,0.038795962,36351
330,3395.20821892,0.03995718,37444
340,3402.14218234,0.051822313,38536
350,3466.73674264,0.052737951,39629
360,3412.77589581,0.053550996,40722
370,3434.73608927,0.054361155,41808
380,3396.69161703,0.055169391,42895
390,3377.86113484,0.055976344,43986
400,3418.00198121,0.056801251,45073
410,3383.21452451,0.05775536,46175
420,3431.94307735,0.058604633,47286
430,3422.46184152,0.059619015,48372
440,3432.036605,0.060839544,49472
450,3442.16855321,0.06194145,50563
460,3387.23997318,0.063187947,51648
470,3368.11742074,0.064136927,52755
480,3446.26212676,0.065168302,53852
490,3392.97101466,0.066267643,54939
500,3443.89313747,0.067371473,56032
510,3385.46333472,0.068456067,57123
520,3414.91885858,0.069304378,58229
530,3433.14727036,0.07014756,59326
540,3418.31914223,0.070958361,60420
550,3466.40920908,0.071803145,61521
560,3437.4998534,0.072644082,62614
570,3404.64943583,0.073454883,63721
580,3416.99395452,0.074291973,64828
590,3411.17590477,0.075136437,65930
600,3394.78725179,0.07596455,67023
610,3424.4734533,0.076781763,68121
620,3477.24921453,0.077619495,69214
630,3464.69227488,0.078430937,70300
640,3428.37373596,0.079260332,71394
650,3424.08302726,0.080098063,72493
660,3448.77136794,0.080912711,73586
670,3424.41380532,0.081750442,74678
680,3443.51105476,0.082577594,75777
690,3480.13849516,0.083425584,76884
700,3505.58938441,0.084300826,77977
710,3448.37938985,0.085331238,79074
720,3442.87097381,0.086270921,80166
730,3489.84756071,0.087079477,81273
740,3422.93310398,0.087906628,82365
750,3418.64427717,0.088730894,83454
760,3481.49257229,0.089535924,84539
770,3492.58901354,0.090353136,85640
780,3473.35017171,0.091175158,86736
790,3497.72862152,0.09200231,87817
800,3509.1221745,0.09283427,88910
810,3495.93557909,0.093626476,90001
820,3519.06256444,0.094453627,91109
830,3519.20980075,0.095296808,92214
840,3462.42477373,0.096147364,93305
850,3529.95628014,0.096985416,94402
860,3541.25729164,0.097902015,95502
870,3519.78822625,0.098745517,96597
880,3515.67445168,0.099596072,97697
890,3484.71373026,0.100439253,98789
900,3514.5356557,0.101297502,99893
910,3504.85806382,0.102130745,100992
920,3486.1622549,0.103146731,102102
930,3491.12094232,0.103979653,103201
940,3522.77578636,0.104821552,104302
950,3494.2884815,0.105660245,105388
960,3487.15030848,0.106496053,106492
970,3514.66761303,0.107347249,107591
980,3516.53102114,0.108161255,108687
990,3524.8570206,0.109014055,109791
1000,3540.78458531,0.109872625,110882
