iterations,fitness,time,fevals
0,3436.47610263,0.038941515,4000
10,3578.93694131,0.072030454,8400
20,3600.13740122,0.105194414,12800
30,3599.04944073,0.13698075,17200
40,3596.8175399,0.16414113,21600
50,3595.76215295,0.191201483,26000
60,3595.76215295,0.215938437,30400
70,3595.36965633,0.24191131,34800
80,3595.36965633,0.266308107,39200
90,3598.7860811,0.291404456,43600
100,3598.7860811,0.3178313,48000
110,3598.7860811,0.342546454,52400
120,3598.7860811,0.368105751,56800
130,3595.36965633,0.393956795,61200
140,3595.36965633,0.419787962,65600
150,3598.99329001,0.445793857,70000
160,3595.36965633,0.469846649,74400
170,3595.36965633,0.494361748,78800
180,3598.7860811,0.518881656,83200
190,3598.65694412,0.543760958,87600
