iterations,fitness,time,fevals
0,1723.67288774,2.3404e-05,11
10,1788.24901441,4.8732e-05,21
20,1922.64647585,7.2136e-05,31
30,2193.1353958,9.7463e-05,41
40,2387.61366055,0.000125034,51
50,2446.92689939,0.000150362,61
60,2656.79491271,0.000173766,71
70,2851.26803462,0.000199414,81
80,2878.28858702,0.000224421,91
90,2934.34251345,0.000249428,101
100,2934.34251345,0.000272832,111
110,3026.0666857,0.000296556,121
120,3084.33001678,0.000327975,131
130,3084.33001678,0.000351379,141
140,3100.74507044,0.000377027,151
150,3108.85133563,0.000399469,161
160,3108.85133563,0.000423835,171
170,3108.85133563,0.000446919,181
180,3108.85133563,0.000482506,191
190,3116.95760083,0.000506231,201
200,3116.95760083,0.000528994,211
210,3116.95760083,0.000551436,221
220,3116.95760083,0.000576122,231
230,3144.98456404,0.000598884,241
240,3144.98456404,0.000624211,251
250,3144.98456404,0.000648576,261
260,3144.98456404,0.00067743,271
270,3144.98456404,0.000701795,281
280,3144.98456404,0.000731291,291
290,3144.98456404,0.000759824,301
300,3144.98456404,0.000797655,311
310,3144.98456404,0.00083228,321
320,3144.98456404,0.000862417,331
330,3144.98456404,0.000887424,341
340,3144.98456404,0.000925576,351
350,3144.98456404,0.000941286,361
360,3144.98456404,0.000963086,371
370,3189.17109992,0.000980719,381
380,3189.17109992,0.000996428,391
390,3189.17109992,0.001014703,401
400,3189.17109992,0.001030412,411
410,3189.17109992,0.001046442,421
420,3189.17109992,0.001062152,431
430,3189.17109992,0.001078503,441
440,3189.17109992,0.001097097,451
450,3189.17109992,0.001112485,461
460,3189.17109992,0.001154483,471
470,3189.17109992,0.001170513,481
480,3189.17109992,0.001186864,491
490,3189.17109992,0.001209306,501
500,3189.17109992,0.001226298,511
