iterations,fitness,time,fevals
0,11614.0,0.002890221,2590
10,11975.0,0.005772747,4786
20,12613.0,0.008735744,6977
30,12790.0,0.011747793,9177
40,13171.0,0.014721049,11353
50,14285.0,0.017792088,13539
60,14147.0,0.020697698,15725
70,13919.0,0.02361549,17915
80,14447.0,0.026518214,20102
90,14885.0,0.029406832,22295
100,14558.0,0.032377203,24478
110,14785.0,0.035338277,26671
120,14956.0,0.038239078,28870
130,15174.0,0.041162962,31068
140,15180.0,0.044091334,33246
150,15333.0,0.047148588,35445
160,15875.0,0.050153905,37649
170,15675.0,0.053108566,39842
180,15790.0,0.056134401,42035
190,15895.0,0.059139717,44231
200,15912.0,0.062184467,46426
210,15816.0,0.065170547,48592
220,15959.0,0.068134185,50781
230,15974.0,0.071785513,52966
240,16098.0,0.074774158,55154
250,16196.0,0.078450493,57337
260,16268.0,0.081421505,59517
270,16295.0,0.084367189,61715
280,16179.0,0.087317683,63891
290,16346.0,0.090219125,66081
300,16193.0,0.093182443,68269
310,16480.0,0.096074908,70458
320,16253.0,0.098961282,72640
330,16297.0,0.101859839,74829
340,16221.0,0.104783082,77027
350,16286.0,0.107678432,79224
360,16414.0,0.110579232,81400
370,16507.0,0.113591281,83595
380,16448.0,0.116529592,85791
390,16376.0,0.119539397,87982
400,16453.0,0.122414229,90179
410,16485.0,0.125393577,92378
420,16599.0,0.128459807,94586
430,16586.0,0.131458391,96757
440,16571.0,0.134420426,98956
450,16588.0,0.137380218,101141
460,16592.0,0.14033552,103328
470,16709.0,0.143199452,105532
480,16705.0,0.146079413,107726
490,16675.0,0.149013556,109916
500,16708.0,0.151893518,112099
510,16778.0,0.154786624,114298
520,16760.0,0.157683897,116486
530,16675.0,0.160584377,118682
540,16877.0,0.16351275,120870
550,16846.0,0.166563913,123034
560,16746.0,0.169551276,125228
570,16780.0,0.172515555,127409
580,16878.0,0.175591404,129610
590,16911.0,0.178559851,131799
600,16887.0,0.181544969,133994
610,17077.0,0.18443519,136175
620,16861.0,0.187323487,138369
630,16817.0,0.190187739,140555
640,16807.0,0.193734551,142744
650,16767.0,0.196851758,144949
660,16877.0,0.199779809,147134
670,16748.0,0.202811735,149332
680,16866.0,0.205878607,151508
690,16786.0,0.208865329,153713
700,16825.0,0.211987344,155909
710,16674.0,0.214961883,158111
720,16845.0,0.2179781,160297
730,16809.0,0.22092667,162485
740,16822.0,0.223911468,164656
750,16612.0,0.226964554,166869
760,16636.0,0.229924025,169058
770,16625.0,0.232863297,171265
780,16647.0,0.235819883,173452
790,16595.0,0.238759797,175644
800,16752.0,0.241673742,177836
810,16637.0,0.244681943,180025
820,16541.0,0.247632757,182199
830,16452.0,0.250613387,184389
840,16546.0,0.254530173,186571
850,16486.0,0.258245621,188758
860,16714.0,0.261651368,190951
870,16498.0,0.26486732,193132
880,16552.0,0.268049609,195338
890,16537.0,0.271252096,197519
900,16613.0,0.274411301,199703
910,16573.0,0.278579118,201895
920,16584.0,0.281602709,204078
930,16490.0,0.284789486,206275
940,16513.0,0.288293337,208466
950,16477.0,0.291480114,210653
960,16630.0,0.294771087,212841
970,16564.0,0.297814555,215026
980,16648.0,0.300839749,217213
990,16462.0,0.303932589,219399
1000,16489.0,0.306893021,221589
