iterations,fitness,time,fevals
0,11732.0,0.000669094999999,643
10,11523.0,0.001346847,1197
20,11905.0,0.002028125,1744
30,12133.0,0.002687922,2294
40,12006.0,0.003337781,2846
50,12040.0,0.003988601,3394
60,12535.0,0.004658658,3934
70,12738.0,0.005307234,4476
80,12263.0,0.005946513,5021
90,12146.0,0.006594769,5570
100,12163.0,0.007252322,6125
110,12765.0,0.007898654,6668
120,12170.0,0.008550436,7207
130,12363.0,0.009191959,7751
140,12471.0,0.009842139,8296
150,12766.0,0.010492639,8849
160,13236.0,0.011153718,9392
170,12940.0,0.011798767,9935
180,13203.0,0.012443176,10482
190,13117.0,0.013119966,11029
200,13538.0,0.013790023,11576
210,13252.0,0.014442768,12113
220,13096.0,0.015107054,12656
230,13002.0,0.015755309,13206
240,13259.0,0.016409657,13753
250,13459.0,0.017060477,14297
260,13289.0,0.017717069,14849
270,13398.0,0.018370134,15397
280,13275.0,0.019016467,15949
290,13401.0,0.019671135,16496
300,13322.0,0.020317467,17041
310,13120.0,0.020966364,17586
320,13370.0,0.021615261,18133
330,13187.0,0.022264158,18685
340,13293.0,0.022914337,19227
350,13276.0,0.023576699,19786
360,13486.0,0.024223673,20330
370,13547.0,0.02487257,20878
380,13417.0,0.025524032,21428
390,13514.0,0.026192806,21975
400,13565.0,0.026880816,22524
410,13527.0,0.028179572,23071
420,13426.0,0.028845782,23617
430,13384.0,0.029554311,24164
440,13482.0,0.030258993,24721
450,13391.0,0.030955339,25269
460,13665.0,0.031661303,25816
470,13489.0,0.032360214,26366
480,13355.0,0.033051109,26914
490,13294.0,0.03374489,27456
500,13403.0,0.034449251,28001
510,13655.0,0.035144955,28550
520,13932.0,0.035844828,29104
530,13705.0,0.036543739,29654
540,13790.0,0.037246818,30205
550,13823.0,0.037939317,30753
560,13861.0,0.038639511,31302
570,13941.0,0.039336178,31847
580,13843.0,0.040038936,32387
590,13900.0,0.040740411,32937
600,13756.0,0.041434834,33488
610,14146.0,0.042108737,34033
620,13926.0,0.042766931,34587
630,14015.0,0.043456865,35131
640,14022.0,0.044146158,35667
650,14024.0,0.044840581,36213
660,14168.0,0.045535324,36760
670,14187.0,0.046223975,37300
680,13970.0,0.04689307,37857
690,14187.0,0.047578195,38400
700,14189.0,0.048241519,38942
710,14131.0,0.048900996,39490
720,14112.0,0.049564641,40035
730,14359.0,0.050239507,40582
740,14339.0,0.050940662,41129
750,14079.0,0.051637969,41680
760,14341.0,0.052338483,42225
770,14346.0,0.053038676,42770
780,14198.0,0.053736304,43313
790,14269.0,0.0544381,43863
800,14283.0,0.055122904,44412
810,14323.0,0.055812838,44965
820,14483.0,0.05651271,45514
830,14594.0,0.057211621,46062
840,14271.0,0.057929127,46613
850,14305.0,0.058628038,47158
860,14247.0,0.059325667,47704
870,14203.0,0.06002073,48260
880,13861.0,0.060708419,48805
890,13973.0,0.061404124,49352
900,13950.0,0.062104638,49893
910,13821.0,0.06280419,50441
920,13975.0,0.063497971,50986
930,14080.0,0.064190149,51539
940,14345.0,0.064897716,52092
950,13850.0,0.065592779,52642
960,13818.0,0.066263477,53176
970,14013.0,0.066925198,53721
980,13615.0,0.067618658,54268
990,13631.0,0.068311478,54812
1000,13845.0,0.069013915,55369
