iterations,fitness,time,fevals
0,1717.48877979,2.5007e-05,11
10,1829.90689723,4.0075e-05,21
20,2032.95378042,5.4502e-05,31
30,2113.45136047,7.2136e-05,41
40,2159.18606819,8.9448e-05,51
50,2264.86853953,0.000116058,61
60,2387.89550684,0.000130485,71
70,2540.3769837,0.000142988,81
80,2567.09861964,0.000157415,91
90,2744.69340956,0.000169598,101
100,2812.99382981,0.00018146,111
110,2851.23740725,0.000193322,121
120,2882.97820818,0.000204863,131
130,2910.57794031,0.000216404,141
140,2910.57794031,0.000230831,151
150,2917.28165286,0.000242693,161
160,2944.00328879,0.000255517,171
170,2944.00328879,0.000267058,181
180,2944.00328879,0.0002786,191
190,2944.00328879,0.000291104,201
200,2944.00328879,0.000302325,211
210,2944.00328879,0.000313546,221
220,2944.00328879,0.000329255,231
230,2944.00328879,0.000360995,241
240,2944.00328879,0.000376064,251
250,2944.00328879,0.000393697,261
260,2944.00328879,0.000410048,271
270,2944.00328879,0.000424475,281
280,2944.00328879,0.000446276,291
290,2944.00328879,0.000486351,301
300,2944.00328879,0.00050687,311
310,2944.00328879,0.000521938,321
320,2944.00328879,0.000537327,331
330,2944.00328879,0.000553677,341
340,2944.00328879,0.000568424,351
350,2944.00328879,0.000584133,361
360,2944.00328879,0.000600163,371
370,2944.00328879,0.000614591,381
380,2944.00328879,0.000629339,391
390,2944.00328879,0.000646972,401
400,2944.00328879,0.000661719,411
410,2944.00328879,0.000679352,421
420,2988.18982468,0.0006941,431
430,2988.18982468,0.000710771,441
440,2988.18982468,0.000723595,451
450,2988.18982468,0.000735137,461
460,2988.18982468,0.000746999,471
470,2988.18982468,0.000759182,481
480,2988.18982468,0.000771365,491
490,2988.18982468,0.000788677,501
500,2988.18982468,0.000803425,511
