iterations,fitness,time,fevals
0,11737.0,1.1863e-05,11
10,12133.0,2.5649e-05,21
20,12483.0,3.7832e-05,31
30,12676.0,4.80910000001e-05,41
40,12723.0,5.8671e-05,51
50,13121.0,8.2075e-05,61
60,13308.0,9.29750000001e-05,71
70,14015.0,0.000103234,81
80,14106.0,0.000114455,91
90,14308.0,0.000128882,101
100,14470.0,0.000139142,111
110,14714.0,0.00014908,121
120,14804.0,0.000163186,131
130,14804.0,0.000174728,141
140,14870.0,0.000184667,151
150,14884.0,0.000195567,161
160,14884.0,0.000207109,171
170,15020.0,0.00021833,181
180,15152.0,0.000229871,191
190,15152.0,0.000241412,201
200,15286.0,0.000254236,211
210,15473.0,0.00026674,221
220,15649.0,0.000278923,231
230,15883.0,0.000290786,241
240,16000.0,0.000303289,251
250,16097.0,0.000316114,261
260,16097.0,0.000329579,271
270,16097.0,0.000342723,281
280,16271.0,0.000355547,291
290,16273.0,0.000370615,301
300,16273.0,0.000382157,311
310,16356.0,0.000394339,321
320,16356.0,0.00040588,331
330,16442.0,0.000417743,341
340,16442.0,0.000429605,351
350,16442.0,0.000441468,361
360,16531.0,0.000452048,371
370,16531.0,0.000462628,381
380,16647.0,0.000473208,391
390,16744.0,0.000486353,401
400,16863.0,0.000500139,411
410,16937.0,0.000512001,421
420,16937.0,0.000524184,431
430,16999.0,0.00053797,441
440,16999.0,0.000550794,451
450,16999.0,0.000561053,461
460,17039.0,0.000573235,471
470,17039.0,0.000583494,481
480,17039.0,0.000597921,491
490,17039.0,0.000612348,501
500,17039.0,0.000625813,511
510,17039.0,0.000638316,521
520,17039.0,0.00065082,531
530,17039.0,0.000663323,541
540,17039.0,0.000673903,551
550,17039.0,0.000684803,561
560,17039.0,0.000695703,571
570,17039.0,0.000708206,581
580,17039.0,0.00072103,591
590,17039.0,0.000732893,601
600,17039.0,0.000747961,611
610,17039.0,0.000760785,621
620,17039.0,0.00077361,631
630,17039.0,0.000785793,641
640,17039.0,0.000801503,651
650,17039.0,0.000812724,661
660,17039.0,0.000823624,671
670,17039.0,0.000834204,681
680,17039.0,0.000844464,691
690,17039.0,0.000855044,701
700,17039.0,0.000865303,711
710,17039.0,0.000875562,721
720,17039.0,0.000890309,731
730,17039.0,0.000903774,741
740,17039.0,0.000916598,751
750,17039.0,0.000929101,761
760,17039.0,0.000941925,771
770,17039.0,0.000954428,781
780,17039.0,0.000966611,791
790,17039.0,0.000979114,801
800,17039.0,0.000991938,811
810,17039.0,0.001004441,821
820,17039.0,0.001016624,831
830,17039.0,0.001026883,841
840,17039.0,0.001036821,851
850,17039.0,0.00104676,861
860,17039.0,0.001056699,871
870,17039.0,0.001066637,881
880,17039.0,0.001076575,891
890,17039.0,0.001086834,901
900,17039.0,0.001097093,911
910,17039.0,0.001107353,921
920,17039.0,0.00113268,931
930,17039.0,0.001142939,941
940,17039.0,0.001153198,951
950,17039.0,0.001166984,961
960,17039.0,0.001177564,971
970,17039.0,0.001187182,981
980,17039.0,0.001197442,991
990,17039.0,0.001210587,1001
1000,17039.0,0.001223091,1011
