iterations,fitness,time,fevals
0,15682.0,0.389206445,6000
10,17445.0,0.714090973,12600
20,18074.0,1.052357719,19200
30,18120.0,1.377588816,25800
40,18120.0,1.717523009,32400
50,18118.0,2.047695534,39000
60,18112.0,2.318006668,45600
70,18107.0,2.597060278,52200
80,18107.0,2.90806277,58800
90,18107.0,3.196267304,65400
100,18107.0,3.542852371,72000
110,18107.0,3.83899339,78600
120,18113.0,4.156615015,85200
130,18110.0,4.476811069,91800
140,18115.0,4.797425508,98400
150,18112.0,5.075852343,105000
160,18107.0,5.361892176,111600
170,18107.0,5.658653878,118200
180,18107.0,5.949531264,124800
190,18107.0,6.250766637,131400
