iterations,fitness,time,fevals
0,1577.13062007,1.25159999698e-05,11
10,1575.62195011,2.95819999678e-05,21
20,1648.26352853,4.32360000104e-05,31
30,1821.66201124,5.51829999722e-05,41
40,1891.44736866,6.826799995e-05,51
50,2121.2816936,8.07829999303e-05,61
60,2143.83242174,9.38679999081e-05,71
70,2199.99738424,0.000106952999943,81
80,2333.37907063,0.000120605999939,91
90,2367.29595874,0.000133121999909,101
100,2756.65310676,0.000146774999905,111
110,2782.13015664,0.000163272999941,121
120,2885.92185174,0.000178632999905,131
130,2908.48199272,0.00020821499993,141
140,2935.64028252,0.00022072999991,151
150,3066.1251369,0.000234382999906,161
160,3153.68798242,0.000245191999909,171
170,3314.85872913,0.00025656999992,181
180,3332.47893015,0.000267377999933,191
190,3356.26784092,0.000280461999978,201
200,3356.26784092,0.000292408999996,211
210,3356.26784092,0.000305493999974,221
220,3356.26784092,0.000316871999985,231
230,3356.26784092,0.000329955999973,241
240,3356.26784092,0.000341902000002,251
250,3356.26784092,0.000353280000013,261
260,3356.26784092,0.000364658000024,271
270,3356.26784092,0.000380018000044,281
280,3356.26784092,0.000390827000047,291
290,3356.26784092,0.000401636000049,301
300,3356.26784092,0.000413582000022,311
310,3356.26784092,0.00042552900004,321
320,3356.26784092,0.000438045000067,331
330,3356.26784092,0.000451699000052,341
340,3356.26784092,0.000464215000079,351
350,3356.26784092,0.000476730000059,361
360,3356.26784092,0.000483557000052,371
370,3356.26784092,0.000488677000021,381
380,3356.26784092,0.000495504000014,391
390,3356.26784092,0.000507451000033,401
400,3356.26784092,0.000520535000021,411
410,3356.26784092,0.00053248200004,421
420,3356.26784092,0.000545566000085,431
430,3356.26784092,0.000558650000073,441
440,3356.26784092,0.000571166000043,451
450,3356.26784092,0.000584820000029,461
460,3356.26784092,0.000599042000033,471
470,3356.26784092,0.000612696000019,481
480,3356.26784092,0.000625780000064,491
490,3356.26784092,0.000640002000068,501
500,3356.26784092,0.00065194900003,511
510,3356.26784092,0.000663895000059,521
520,3356.26784092,0.000675842000078,531
530,3356.26784092,0.000692339000068,541
540,3356.26784092,0.000703716000089,551
550,3356.26784092,0.000716800000134,561
560,3356.26784092,0.000727609000137,571
570,3356.26784092,0.000738986000158,581
580,3356.26784092,0.000749795000161,591
590,3356.26784092,0.000762310000141,601
600,3356.26784092,0.000777101000097,611
610,3356.26784092,0.000791892000109,621
620,3356.26784092,0.000803839000071,631
630,3356.26784092,0.000819199000091,641
640,3356.26784092,0.000831715000118,651
650,3356.26784092,0.000843092000139,661
660,3356.26784092,0.000853901000141,671
670,3356.26784092,0.000865279000152,681
680,3356.26784092,0.000877794000132,691
690,3356.26784092,0.000889172000143,701
700,3356.26784092,0.000905670000122,711
710,3356.26784092,0.000919893000116,721
720,3356.26784092,0.000932408000097,731
730,3356.26784092,0.000947199000052,741
740,3356.26784092,0.000959715000079,751
750,3356.26784092,0.000972799000067,761
760,3356.26784092,0.000986452000063,771
770,3356.26784092,0.000997830000074,781
780,3356.26784092,0.00101091500005,791
790,3356.26784092,0.00102343000003,801
800,3356.26784092,0.001035946,811
810,3356.26784092,0.00104789300002,821
820,3356.26784092,0.00105927100003,831
830,3356.26784092,0.001071787,841
840,3356.26784092,0.00108430300003,851
850,3356.26784092,0.00109852500003,861
860,3356.26784092,0.00110990200005,871
870,3356.26784092,0.00112184900001,881
880,3356.26784092,0.00113550200001,891
890,3356.26784092,0.00114688000002,901
900,3356.26784092,0.00115768899997,911
910,3356.26784092,0.00116792899996,921
920,3356.26784092,0.00118271999997,931
930,3356.26784092,0.00119637400002,941
940,3356.26784092,0.00120718300002,951
950,3356.26784092,0.00122026800005,961
960,3356.26784092,0.00123392100005,971
970,3356.26784092,0.00124928100007,981
980,3356.26784092,0.00126122700004,991
990,3356.26784092,0.00127431100003,1001
1000,3356.26784092,0.00128625800005,1011
1010,3356.26784092,0.00129934300008,1021
1020,3356.26784092,0.00131242800006,1031
1030,3356.26784092,0.00132778800008,1041
1040,3356.26784092,0.00134201000009,1051
1050,3356.26784092,0.00135452600011,1061
1060,3356.26784092,0.00136647200009,1071
1070,3356.26784092,0.0013778500001,1081
1080,3356.26784092,0.00139093400014,1091
1090,3356.26784092,0.00140686300017,1101
1100,3356.26784092,0.00141994700016,1111
1110,3356.26784092,0.00143189400018,1121
1120,3356.26784092,0.00144782300021,1131
1130,3356.26784092,0.00145863200021,1141
1140,3356.26784092,0.00147399200023,1151
1150,3356.26784092,0.00148480100017,1161
1160,3356.26784092,0.00149617900018,1171
1170,3356.26784092,0.0015075570002,1181
1180,3356.26784092,0.00152007300017,1191
1190,3356.26784092,0.00153429500011,1201
1200,3356.26784092,0.00154794800011,1211
1210,3356.26784092,0.00156160200009,1221
1220,3356.26784092,0.00157411700013,1231
1230,3356.26784092,0.00158492600013,1241
1240,3356.26784092,0.00159687300015,1251
1250,3356.26784092,0.00161450900015,1261
1260,3356.26784092,0.00162816300019,1271
1270,3356.26784092,0.00164181600019,1281
1280,3356.26784092,0.00165717600021,1291
1290,3356.26784092,0.00166798500021,1301
1300,3356.26784092,0.00167993100018,1311
1310,3356.26784092,0.0016947220002,1321
1320,3356.26784092,0.00170951300021,1331
1330,3356.26784092,0.00172601000025,1341
1340,3356.26784092,0.00174250800029,1351
1350,3356.26784092,0.00175445500031,1361
1360,3356.26784092,0.00176583300032,1371
1370,3356.26784092,0.00177721100027,1381
1380,3356.26784092,0.00179029500026,1391
1390,3356.26784092,0.00180394800026,1401
1400,3356.26784092,0.00181532600027,1411
1410,3356.26784092,0.00182841000026,1421
1420,3356.26784092,0.00184092500029,1431
1430,3356.26784092,0.0018551470003,1441
1440,3356.26784092,0.00186652500031,1451
1450,3356.26784092,0.00187904000029,1461
1460,3356.26784092,0.00189155500027,1471
1470,3356.26784092,0.0019040710003,1481
1480,3356.26784092,0.00191658700032,1491
1490,3356.26784092,0.0019291020003,1501
1500,3356.26784092,0.00194218700028,1511
1510,3356.26784092,0.00195299600028,1521
1520,3356.26784092,0.00196380500029,1531
1530,3356.26784092,0.00197689000026,1541
1540,3356.26784092,0.00198883600029,1551
1550,3356.26784092,0.0020002140003,1561
1560,3356.26784092,0.00201045400036,1571
1570,3356.26784092,0.00202183200031,1581
1580,3356.26784092,0.00203377800034,1591
1590,3356.26784092,0.00204458700034,1601
1600,3356.26784092,0.00205539600034,1611
1610,3356.26784092,0.00206677400035,1621
1620,3356.26784092,0.00207872100037,1631
1630,3356.26784092,0.00209009900033,1641
1640,3356.26784092,0.00210090700028,1651
1650,3356.26784092,0.00211342300031,1661
1660,3356.26784092,0.00212480100026,1671
1670,3356.26784092,0.00213731700029,1681
1680,3356.26784092,0.0021486950003,1691
1690,3356.26784092,0.00216064100033,1701
1700,3356.26784092,0.00217258700036,1711
1710,3356.26784092,0.00218453400038,1721
1720,3356.26784092,0.00219534200039,1731
1730,3356.26784092,0.00220728900035,1741
1740,3356.26784092,0.00221980500038,1751
1750,3356.26784092,0.00223175100035,1761
1760,3356.26784092,0.00224369800037,1771
1770,3356.26784092,0.00225507500039,1781
1780,3356.26784092,0.00226702200041,1791
1790,3356.26784092,0.00228238200037,1801
1800,3356.26784092,0.00229262200037,1811
1810,3356.26784092,0.00230400000038,1821
1820,3356.26784092,0.00231537800039,1831
1830,3356.26784092,0.00232732400036,1841
1840,3356.26784092,0.00233813200038,1851
1850,3356.26784092,0.00234894000039,1861
1860,3356.26784092,0.00236088700041,1871
1870,3356.26784092,0.00237283300044,1881
1880,3356.26784092,0.00238477900041,1891
1890,3356.26784092,0.00239615700042,1901
1900,3356.26784092,0.00240810400038,1911
1910,3356.26784092,0.00241948200039,1921
1920,3356.26784092,0.0024308600004,1931
1930,3356.26784092,0.00244223800041,1941
1940,3356.26784092,0.00245418500043,1951
1950,3356.26784092,0.00246556300044,1961
1960,3356.26784092,0.00247750900047,1971
1970,3356.26784092,0.00248888700048,1981
1980,3356.26784092,0.00250083300045,1991
1990,3356.26784092,0.00251221100046,2001
2000,3356.26784092,0.00252415800048,2011
2010,3356.26784092,0.00253496600044,2021
2020,3356.26784092,0.00254634400045,2031
2030,3356.26784092,0.00255829000048,2041
2040,3356.26784092,0.00256966800049,2051
2050,3356.26784092,0.00258104500045,2061
2060,3356.26784092,0.00259299200042,2071
2070,3356.26784092,0.00260493900038,2081
2080,3356.26784092,0.00261574800038,2091
2090,3356.26784092,0.00262655700038,2101
2100,3356.26784092,0.00263850400034,2111
2110,3356.26784092,0.00265158800039,2121
2120,3356.26784092,0.00266239700039,2131
2130,3356.26784092,0.0026737750004,2141
2140,3356.26784092,0.00268572200042,2151
2150,3356.26784092,0.00269710000043,2161
2160,3356.26784092,0.00270790900043,2171
2170,3356.26784092,0.00271871800044,2181
2180,3356.26784092,0.00272952700044,2191
2190,3356.26784092,0.00274147400046,2201
2200,3356.26784092,0.00275285200047,2211
2210,3356.26784092,0.00276423000048,2221
2220,3356.26784092,0.00277447000047,2231
2230,3356.26784092,0.00278584800049,2241
2240,3356.26784092,0.00279665700049,2251
2250,3356.26784092,0.0028080350005,2261
2260,3356.26784092,0.0028188440005,2271
2270,3356.26784092,0.00283022200051,2281
2280,3356.26784092,0.00283875500054,2291
