iterations,fitness,time,fevals
0,9204.0,1.2824e-05,11
10,9899.0,2.5648e-05,21
20,10044.0,3.9114e-05,31
30,10447.0,5.1617e-05,41
40,11095.0,6.4121e-05,51
50,11275.0,7.59830000001e-05,61
60,11947.0,8.7845e-05,71
70,12320.0,0.000100028,81
80,12456.0,0.00011221,91
90,12847.0,0.000125675,101
100,12922.0,0.000137538,111
110,13096.0,0.0001494,121
120,13617.0,0.000162225,131
130,13764.0,0.000174088,141
140,14126.0,0.000186271,151
150,14248.0,0.000198774,161
160,14328.0,0.000211278,171
170,14520.0,0.00022314,181
180,14579.0,0.000235323,191
190,14764.0,0.000247506,201
200,14764.0,0.000259689,211
210,14810.0,0.000271551,221
220,15107.0,0.000284375,231
230,15300.0,0.000296879,241
240,15300.0,0.000310024,251
250,15397.0,0.000323169,261
260,15944.0,0.000336313,271
270,16182.0,0.000351702,281
280,16182.0,0.000364206,291
290,16451.0,0.000376709,301
300,16451.0,0.000389212,311
310,16491.0,0.000401395,321
320,16491.0,0.000414219,331
330,16563.0,0.000427363,341
340,16563.0,0.000439867,351
350,16563.0,0.000455256,361
360,16563.0,0.000467439,371
370,16563.0,0.000479622,381
380,16563.0,0.000495652,391
390,16563.0,0.000509117,401
400,16685.0,0.000522262,411
410,16685.0,0.000536689,421
420,16685.0,0.000559452,431
430,16708.0,0.000573238,441
440,16708.0,0.000588947,451
450,16722.0,0.000602412,461
460,16722.0,0.000616198,471
470,16722.0,0.000630946,481
480,16722.0,0.000644732,491
490,16722.0,0.000660762,501
500,16722.0,0.000675509,511
510,16722.0,0.000688654,521
520,16722.0,0.00070244,531
530,16722.0,0.000716868,541
540,16722.0,0.000730333,551
550,16722.0,0.000743799,561
560,16722.0,0.000757585,571
570,16722.0,0.000769767,581
580,16722.0,0.00078195,591
590,16722.0,0.000796057,601
600,16722.0,0.000807919,611
610,16722.0,0.000831643,621
620,16722.0,0.000857932,631
630,16722.0,0.000871076,641
640,16722.0,0.000883579,651
650,16722.0,0.000898967,661
660,16722.0,0.00091115,671
670,16722.0,0.000923333,681
680,16722.0,0.00093808,691
690,16722.0,0.000950584,701
700,16722.0,0.000965652,711
710,16722.0,0.000978796,721
720,16722.0,0.000990658,731
730,16722.0,0.001003162,741
740,16722.0,0.001015344,751
750,16722.0,0.001027207,761
760,16722.0,0.00103939,771
770,16722.0,0.001054138,781
780,16722.0,0.001067283,791
790,16722.0,0.001080748,801
800,16722.0,0.001098381,811
810,16722.0,0.001111846,821
820,16722.0,0.001124991,831
830,16722.0,0.001138777,841
840,16722.0,0.001152242,851
850,16722.0,0.001166028,861
860,16722.0,0.001179173,871
870,16722.0,0.001192638,881
880,16722.0,0.001207385,891
890,16722.0,0.001220851,901
900,16722.0,0.001234636,911
910,16722.0,0.001248422,921
920,16722.0,0.001262207,931
930,16722.0,0.001348769,941
940,16722.0,0.001362875,951
950,16722.0,0.00137666,961
960,16722.0,0.001390125,971
970,16722.0,0.001404231,981
980,16722.0,0.001418337,991
990,16722.0,0.001432444,1001
1000,16722.0,0.001445909,1011
