iterations,fitness,time,fevals
0,11922.0,0.007573564,6473
10,12161.0,0.015557178,11924
20,12610.0,0.023357407,17386
30,13047.0,0.032000497,22874
40,13511.0,0.039698775,28367
50,14149.0,0.047522409,33836
60,13911.0,0.055240565,39324
70,14254.0,0.063167111,44832
80,14256.0,0.070892,50317
90,14474.0,0.079015075,55802
100,15490.0,0.086778115,61265
110,15309.0,0.094656251,66741
120,15388.0,0.102304516,72221
130,15622.0,0.110851426,77713
140,15606.0,0.118493599,83204
150,15637.0,0.126363719,88690
160,15573.0,0.134023205,94164
170,15982.0,0.142006177,99682
180,15949.0,0.14959513,105169
190,16107.0,0.157530012,110637
200,15882.0,0.165232458,116149
210,16108.0,0.173127586,121605
220,16201.0,0.18075469,127101
230,16107.0,0.188621604,132581
240,16290.0,0.196272754,138072
250,16396.0,0.204022649,143569
260,16514.0,0.2117065,149073
270,16542.0,0.219614452,154546
280,16331.0,0.227258869,160018
290,16440.0,0.235719216,165492
300,16549.0,0.243705074,170968
310,16511.0,0.251559165,176447
320,16483.0,0.259222818,181937
330,16608.0,0.267292993,187392
340,16618.0,0.275015958,192855
350,16569.0,0.282695642,198356
360,16795.0,0.29050549,203822
370,16684.0,0.298390679,209294
380,16865.0,0.306550302,214796
390,16820.0,0.314748718,220268
400,16702.0,0.322502781,225735
410,16765.0,0.330616238,231216
420,16969.0,0.338302333,236683
430,16829.0,0.346056396,242145
440,16875.0,0.354084893,247631
450,16745.0,0.362435595,253089
460,16982.0,0.370190299,258527
470,16853.0,0.37798604,264013
480,16982.0,0.385760942,269501
490,16834.0,0.393291546,274990
500,16830.0,0.401096585,280476
510,16964.0,0.408812176,285933
520,17031.0,0.416643825,291418
530,17021.0,0.424245602,296915
540,17108.0,0.432005756,302399
550,17087.0,0.439871389,307868
560,16957.0,0.447877124,313342
570,16954.0,0.455328219,318817
580,16883.0,0.463424684,324290
590,17119.0,0.470876099,329770
600,17060.0,0.478928641,335263
610,17151.0,0.486539716,340725
620,17176.0,0.494916708,346199
630,17250.0,0.502583247,351681
640,17139.0,0.51047036,357168
650,17207.0,0.518180821,362648
660,17157.0,0.52604485,368129
670,17180.0,0.533965626,373608
680,17180.0,0.54162992,379057
690,17143.0,0.549124616,384557
700,17125.0,0.556794361,390051
710,17244.0,0.56424802,395514
720,17342.0,0.57196329,401032
730,17215.0,0.57952403,406531
740,17371.0,0.587212049,412003
750,17225.0,0.59483691,417471
760,17344.0,0.602459206,422931
770,17290.0,0.610303678,428418
780,17345.0,0.618547299,433895
790,17370.0,0.626278599,439391
800,17294.0,0.634082996,444877
810,17406.0,0.642066609,450359
820,17503.0,0.649560665,455818
830,17451.0,0.657228487,461269
840,17404.0,0.664639186,466729
850,17350.0,0.672372731,472214
860,17465.0,0.679939562,477705
870,17432.0,0.687717029,483186
880,17347.0,0.695559578,488665
890,17562.0,0.703312038,494136
900,17358.0,0.711059369,499626
910,17326.0,0.719236626,505107
920,17518.0,0.726990048,510592
930,17424.0,0.734963723,516074
940,17433.0,0.742815249,521543
950,17436.0,0.751193843,527015
960,17385.0,0.75859813,532466
970,17500.0,0.766005943,537957
980,17429.0,0.773453832,543445
990,17446.0,0.780880561,548917
1000,17490.0,0.788278116,554393
