iterations,fitness,time,fevals
0,1999.47826319,1.08080000132e-05,11
10,2210.44948703,2.33229999935e-05,21
20,2238.37295264,3.69769999793e-05,31
30,2341.05296009,4.89230000085e-05,41
40,2414.4391664,5.97320000111e-05,51
50,2492.91783658,7.33859999968e-05,61
60,2728.84434217,8.59009999772e-05,71
70,2841.94013995,0.000105243000007,81
80,2963.39918999,0.00011718899998,91
90,3023.13306568,0.000150753999947,101
100,3169.6970422,0.000162131999957,111
110,3169.6970422,0.000175785999943,121
120,3169.6970422,0.000188870999921,131
130,3169.6970422,0.000200817999882,141
140,3171.9546526,0.000212194999904,151
150,3171.9546526,0.00023267499995,161
160,3192.9989475,0.000243483999952,171
170,3192.9989475,0.000257137999995,181
180,3223.93293486,0.000271361000046,191
190,3273.40805037,0.000283308000064,201
200,3293.7011681,0.000293548000059,211
210,3313.18617773,0.000305495000021,221
220,3410.7188684,0.000318010000001,231
230,3430.26302337,0.000328249999995,241
240,3452.89597142,0.000340197000014,251
250,3454.02477662,0.000355556999978,261
260,3500.16259431,0.000367503999996,271
270,3500.16259431,0.000378312999999,281
280,3538.51193689,0.000394811000035,291
290,3538.51193689,0.000405620000038,301
300,3538.51193689,0.000416998000048,311
310,3538.51193689,0.000431220000053,321
320,3538.51193689,0.000443167000014,331
330,3538.51193689,0.000455113999976,341
340,3538.51193689,0.000465921999933,351
350,3538.51193689,0.000478437999902,361
360,3538.51193689,0.000490953999872,371
370,3538.51193689,0.00050403899985,381
380,3538.51193689,0.000530207999816,391
390,3538.51193689,0.000542153999845,401
400,3538.51193689,0.000554669999815,411
410,3538.51193689,0.000565477999771,421
420,3538.51193689,0.000582543999769,431
430,3538.51193689,0.000595628999747,441
440,3538.51193689,0.000607575999766,451
450,3538.51193689,0.000621228999762,461
460,3538.51193689,0.000633744999732,471
470,3538.51193689,0.000657069999704,481
480,3538.51193689,0.000670153999693,491
490,3538.51193689,0.000680393999687,501
500,3538.51193689,0.000691770999708,511
510,3538.51193689,0.000704285999689,521
520,3538.51193689,0.000716801999715,531
530,3538.51193689,0.00072704199971,541
540,3538.51193689,0.00073841999972,551
550,3538.51193689,0.000749228999723,561
560,3538.51193689,0.000766295999711,571
570,3538.51193689,0.000781655999674,581
580,3538.51193689,0.000797584999702,591
590,3538.51193689,0.000808393999705,601
600,3538.51193689,0.000820908999685,611
610,3538.51193689,0.000839681999707,621
620,3538.51193689,0.000852196999688,631
630,3538.51193689,0.000865280999676,641
640,3538.51193689,0.000877795999713,651
650,3538.51193689,0.000889742999732,661
660,3538.51193689,0.000899982999726,671
670,3538.51193689,0.000914204999731,681
680,3538.51193689,0.000926720999757,691
690,3538.51193689,0.000936960999752,701
700,3538.51193689,0.000948338999763,711
710,3538.51193689,0.00096142399974,721
720,3538.51193689,0.000971663999735,731
730,3538.51193689,0.000989868999739,741
740,3538.51193689,0.00100124699975,751
750,3538.51193689,0.00101148699974,761
760,3538.51193689,0.00102570899975,771
