iterations,fitness,time,fevals
0,2115.66514217,9.93900000001e-06,11
10,2410.21707477,1.92370000001e-05,21
20,2493.30601368,2.94960000001e-05,31
30,2686.38415257,3.81530000001e-05,41
40,2797.85916104,4.77720000001e-05,51
50,2893.68086615,5.86720000001e-05,61
60,3037.06487456,6.82900000001e-05,71
70,3069.61121929,7.98320000001e-05,81
80,3138.85110682,8.91300000001e-05,91
90,3140.93607734,9.71450000001e-05,101
100,3144.55971101,0.000108687,111
110,3151.80697836,0.000118305,121
120,3183.54777929,0.000127923,131
130,3211.5747425,0.000136579,141
140,3211.5747425,0.000145556,151
150,3211.5747425,0.000155174,161
160,3211.5747425,0.000164151,171
170,3213.62250507,0.000173127,181
180,3213.62250507,0.000184028,191
190,3213.62250507,0.000193005,201
200,3213.62250507,0.000201982,211
210,3213.62250507,0.000210959,221
220,3213.62250507,0.000220257,231
230,3213.62250507,0.000229875,241
240,3213.62250507,0.000241096,251
250,3213.62250507,0.000250714,261
260,3213.62250507,0.000259691,271
270,3213.62250507,0.000268668,281
280,3213.62250507,0.000278286,291
290,3213.62250507,0.000287584,301
300,3213.62250507,0.000298164,311
310,3213.62250507,0.000307461,321
320,3213.62250507,0.000316758,331
330,3213.62250507,0.000326376,341
340,3213.62250507,0.000335673,351
350,3213.62250507,0.00034465,361
360,3213.62250507,0.000354589,371
370,3213.62250507,0.000363887,381
380,3213.62250507,0.000372864,391
390,3213.62250507,0.000382161,401
400,3217.24613874,0.000391458,411
410,3217.24613874,0.000400435,421
420,3217.24613874,0.000410374,431
430,3217.24613874,0.000419351,441
440,3217.24613874,0.000430252,451
450,3217.24613874,0.000439229,461
460,3217.24613874,0.000448206,471
470,3217.24613874,0.000457824,481
480,3245.27310195,0.000466801,491
490,3245.27310195,0.000476098,501
500,3245.27310195,0.000486358,511
510,3245.27310195,0.000496617,521
520,3245.27310195,0.000512327,531
530,3245.27310195,0.000523869,541
540,3245.27310195,0.000534449,551
550,3245.27310195,0.00054567,561
560,3245.27310195,0.000556571,571
570,3245.27310195,0.000566831,581
580,3245.27310195,0.000575487,591
590,3245.27310195,0.000586067,601
600,3245.27310195,0.000596647,611
610,3245.27310195,0.000608189,621
620,3245.27310195,0.000618128,631
630,3245.27310195,0.000628708,641
640,3245.27310195,0.000638646,651
650,3245.27310195,0.000647623,661
660,3245.27310195,0.000658523,671
670,3245.27310195,0.000677118,681
680,3245.27310195,0.000687378,691
690,3245.27310195,0.000696355,701
700,3245.27310195,0.000705012,711
710,3245.27310195,0.000715913,721
720,3245.27310195,0.000725531,731
730,3245.27310195,0.000734828,741
740,3245.27310195,0.000746049,751
750,3245.27310195,0.000755346,761
760,3245.27310195,0.000764323,771
770,3245.27310195,0.0007733,781
780,3245.27310195,0.000780994,791
790,3245.27310195,0.000790612,801
800,3245.27310195,0.00079991,811
