iterations,fitness,time,fevals
0,12337.0,0.001346205,1295
10,11866.0,0.002712608,2382
20,12019.0,0.004074202,3468
30,12584.0,0.005442529,4554
40,13397.0,0.006790016,5654
50,13725.0,0.008134618,6750
60,13671.0,0.009555202,7837
70,13833.0,0.010915834,8928
80,13822.0,0.012260436,10026
90,13949.0,0.013636136,11113
100,13932.0,0.014981058,12206
110,13799.0,0.016333033,13302
120,14119.0,0.017680841,14407
130,14063.0,0.019023519,15499
140,14368.0,0.02037325,16597
150,14446.0,0.021730355,17684
160,14388.0,0.023081689,18777
170,14563.0,0.02448977,19870
180,14443.0,0.025861302,20959
190,14441.0,0.027209751,22061
200,14493.0,0.028594748,23162
210,14482.0,0.030012126,24255
220,14415.0,0.031363781,25349
230,14364.0,0.032718322,26448
240,14241.0,0.034056511,27555
250,14497.0,0.035400792,28655
260,14632.0,0.036788034,29748
270,14587.0,0.038156361,30836
280,14526.0,0.039540397,31933
290,14603.0,0.040951042,33041
300,14550.0,0.042298209,34137
310,14916.0,0.043676153,35226
320,14872.0,0.04501274,36312
330,14886.0,0.046358624,37409
340,14937.0,0.047725348,38518
350,14919.0,0.049072194,39616
360,14933.0,0.050486046,40703
370,14965.0,0.051843792,41815
380,14894.0,0.053192882,42916
390,14918.0,0.054533636,44008
400,15160.0,0.055940114,45113
410,15018.0,0.057282792,46204
420,15186.0,0.058648874,47288
430,15102.0,0.060002132,48389
440,15097.0,0.061343528,49482
450,15079.0,0.062683,50591
460,15038.0,0.064029526,51680
470,15045.0,0.065631891,52784
480,15091.0,0.066972325,53874
490,15266.0,0.068319492,54971
500,15337.0,0.069694551,56064
510,15231.0,0.071047168,57154
520,15297.0,0.072404274,58243
530,15255.0,0.073895711,59328
540,15200.0,0.07523871,60415
550,15443.0,0.076612166,61520
560,15288.0,0.078017362,62622
570,15062.0,0.079386329,63719
580,15293.0,0.080751129,64817
590,15413.0,0.082085151,65917
600,15250.0,0.083431676,67007
610,15221.0,0.084821483,68099
620,15243.0,0.086209687,69191
630,15288.0,0.087606547,70285
640,15468.0,0.089043162,71388
650,15450.0,0.090395137,72484
660,15362.0,0.092419734,73572
670,15412.0,0.093811143,74670
680,15289.0,0.095166324,75762
690,15205.0,0.096518941,76857
700,15361.0,0.097876046,77958
710,15530.0,0.099227701,79056
720,15608.0,0.100580639,80158
730,15536.0,0.101923318,81261
740,15513.0,0.103285232,82348
750,15593.0,0.104727617,83438
760,15756.0,0.10607318,84532
770,15521.0,0.107412011,85628
780,15707.0,0.108764307,86719
790,15417.0,0.110116283,87812
800,15715.0,0.111457038,88903
810,15595.0,0.112818952,90003
820,15484.0,0.114210682,91102
830,15550.0,0.115554963,92194
840,15504.0,0.116910465,93290
850,15621.0,0.118349644,94381
860,15587.0,0.119743618,95472
870,15720.0,0.121160034,96554
880,15828.0,0.122527399,97650
890,15884.0,0.123933877,98743
900,15903.0,0.125340675,99832
910,15917.0,0.126731123,100923
920,16029.0,0.128136639,102021
930,15716.0,0.129492141,103116
940,16137.0,0.130851491,104217
950,15832.0,0.132228153,105311
960,15734.0,0.133661561,106391
970,16039.0,0.13500969,107488
980,15870.0,0.136357178,108580
990,15986.0,0.137692482,109661
1000,15804.0,0.139035801,110749
