iterations,fitness,time,fevals
0,15906.0,0.500985689,8000
10,17479.0,0.913480611,16800
20,18029.0,1.372015803,25600
30,18133.0,1.803116501,34400
40,18133.0,2.185238619,43200
50,18133.0,2.586953003,52000
60,18135.0,2.926518505,60800
70,18151.0,3.371458599,69600
80,18134.0,3.769204579,78400
90,18135.0,4.114332834,87200
100,18128.0,4.506287794,96000
110,18130.0,4.873591399,104800
120,18130.0,5.301007747,113600
130,18130.0,5.712122801,122400
140,18128.0,6.105704171,131200
150,18128.0,6.535175894,140000
160,18128.0,6.952144487,148800
170,18128.0,7.361640825,157600
180,18128.0,7.774730784,166400
190,18133.0,8.181515798,175200
