iterations,fitness,time,fevals
0,3434.49815839,0.022217028,2000
10,3520.52187702,0.040121969,4200
20,3541.47573697,0.056733605,6400
30,3551.51385974,0.071162908,8600
40,3551.88408406,0.085499557,10800
50,3543.40759455,0.100070245,13000
60,3526.99254089,0.11440465,15200
70,3526.99254089,0.12851784,17400
80,3526.99254089,0.142902899,19600
90,3526.99254089,0.157856384,21800
100,3526.99254089,0.186154257,24000
110,3526.99254089,0.203587914,26200
120,3530.40896566,0.218737608,28400
130,3530.40896566,0.233707444,30600
140,3530.40896566,0.248322054,32800
150,3526.99254089,0.264796472,35000
160,3526.99254089,0.279487706,37200
170,3526.99254089,0.294201702,39400
180,3526.99254089,0.309874937,41600
190,3526.99254089,0.326005991,43800
