iterations,fitness,time,fevals
0,3498.25699146,0.068115271,8000
10,3619.4364401,0.133004973,16800
20,3637.05821829,0.195862383,25600
30,3632.55626713,0.24537765,34400
40,3631.18760494,0.294436701,43200
50,3630.84805475,0.349645847,52000
60,3630.84805475,0.398957532,60800
70,3634.34957082,0.454378595,69600
80,3629.13984237,0.502087595,78400
90,3629.13984237,0.54920252,87200
100,3629.13984237,0.600754246,96000
110,3629.13984237,0.64878032,104800
120,3629.13984237,0.699623196,113600
130,3634.34957082,0.744618946,122400
140,3629.13984237,0.791697322,131200
150,3630.84805475,0.841331532,140000
160,3621.61954619,0.888137077,148800
170,3623.32775857,0.93872764,157600
180,3621.61954619,0.984834595,166400
190,3624.90683397,1.032286151,175200
