iterations,fitness,time,fevals
0,3484.05089647,0.071275118,8000
10,3616.65208182,0.132502271,16800
20,3647.77026376,0.192027352,25600
30,3648.87869774,0.247169812,34400
40,3647.69399384,0.295260327,43200
50,3647.69399384,0.346440156,52000
60,3647.69399384,0.393197932,60800
70,3647.69399384,0.4396957,69600
80,3647.69399384,0.486152431,78400
90,3647.69399384,0.535635637,87200
100,3647.69399384,0.583867858,96000
110,3647.69399384,0.63859482,104800
120,3647.69399384,0.686391343,113600
130,3647.69399384,0.735366397,122400
140,3647.69399384,0.78384035,131200
150,3647.69399384,0.829394588,140000
160,3647.69399384,0.875380035,148800
170,3647.69399384,0.925225842,157600
180,3647.69399384,0.975179691,166400
190,3647.69399384,1.049251414,175200
