iterations,fitness,time,fevals
0,11588.0,0.007406531,6459
10,12441.0,0.01481755,11924
20,12929.0,0.022224402,17399
30,13288.0,0.029615544,22894
40,14284.0,0.037101264,28360
50,13502.0,0.044502986,33823
60,13860.0,0.051904387,39292
70,14455.0,0.059188449,44761
80,14888.0,0.066647879,50234
90,15427.0,0.074053449,55717
100,15129.0,0.081612587,61195
110,15622.0,0.089288744,66671
120,15581.0,0.096834095,72157
130,15465.0,0.104267556,77623
140,15726.0,0.111689155,83091
150,15887.0,0.119159165,88579
160,15856.0,0.127193754,94035
170,16042.0,0.134632345,99524
180,15914.0,0.142212001,105025
190,16194.0,0.150037237,110473
200,16336.0,0.157442165,115959
210,16095.0,0.164905763,121449
220,16166.0,0.172345637,126940
230,16139.0,0.179831036,132407
240,16328.0,0.187251353,137866
250,16422.0,0.194663655,143348
260,16508.0,0.202116673,148837
270,16606.0,0.209646636,154320
280,16473.0,0.217218277,159817
290,16593.0,0.224895716,165298
300,16722.0,0.232614512,170802
310,16658.0,0.240189038,176281
320,16976.0,0.24858783,181762
330,16847.0,0.25604694,187263
340,16790.0,0.263557987,192721
350,16897.0,0.271032165,198200
360,16923.0,0.278714093,203655
370,16713.0,0.286098182,209107
380,16754.0,0.293597367,214581
390,16983.0,0.301054232,220057
400,16980.0,0.308478076,225523
410,16798.0,0.315903843,230997
420,16952.0,0.323336343,236491
430,17205.0,0.330720111,241982
440,17077.0,0.338143314,247445
450,17014.0,0.345805364,252920
460,16951.0,0.353314167,258421
470,17014.0,0.360745064,263903
480,17095.0,0.368237837,269378
490,17041.0,0.3765786,274868
500,17199.0,0.384084517,280360
510,17207.0,0.391592678,285848
520,17214.0,0.399054994,291324
530,17165.0,0.406745257,296810
540,17084.0,0.41433902,302288
550,17106.0,0.421799733,307733
560,17076.0,0.429184784,313221
570,17256.0,0.436668259,318703
580,17090.0,0.44407447,324178
590,17143.0,0.451577822,329658
600,17313.0,0.458983712,335141
610,17151.0,0.466421341,340602
620,17295.0,0.473909626,346074
630,17197.0,0.481283456,351544
640,17308.0,0.488662095,357020
650,17157.0,0.496990996,362513
660,17258.0,0.504402657,367999
670,17370.0,0.51179957,373488
680,17227.0,0.519363837,378965
690,17257.0,0.526763315,384438
700,17267.0,0.534187479,389897
710,17499.0,0.541596896,395361
720,17295.0,0.549024587,400844
730,17315.0,0.556441057,406293
740,17264.0,0.563898563,411768
750,17251.0,0.571388129,417253
760,17198.0,0.578837621,422686
770,17306.0,0.586261464,428166
780,17139.0,0.593704543,433656
790,17144.0,0.601126143,439106
800,17346.0,0.608549987,444585
810,17309.0,0.616967694,450039
820,17376.0,0.624455978,455541
830,17269.0,0.631965102,461010
840,17189.0,0.639374519,466501
850,17417.0,0.646812469,471974
860,17438.0,0.654254267,477459
870,17249.0,0.661860532,482926
880,17367.0,0.66921192,488399
890,17292.0,0.676656923,493860
900,17375.0,0.684094232,499346
910,17288.0,0.691799884,504802
920,17208.0,0.699316061,510263
930,17449.0,0.707227218,515764
940,17406.0,0.714862338,521246
950,17354.0,0.722677956,526736
960,17256.0,0.730209201,532206
970,17553.0,0.737800399,537676
980,17349.0,0.746122247,543148
990,17389.0,0.753779168,548648
1000,17323.0,0.761361068,554115
