iterations,fitness,time,fevals
0,11473.0,0.002136487,1291
10,12395.0,0.003488783,2397
20,12323.0,0.004846209,3483
30,12658.0,0.006216459,4584
40,13171.0,0.007583182,5687
50,13271.0,0.008953111,6767
60,13473.0,0.010306049,7867
70,14064.0,0.011675658,8956
80,13699.0,0.013050076,10043
90,14034.0,0.014427058,11152
100,13974.0,0.015780316,12253
110,14269.0,0.017133574,13360
120,14209.0,0.018477535,14454
130,14284.0,0.019830473,15547
140,14920.0,0.021176998,16649
150,14694.0,0.02256456,17745
160,14934.0,0.023911406,18845
170,15016.0,0.025276847,19956
180,15346.0,0.026646456,21037
190,15298.0,0.028025042,22137
200,15231.0,0.029374453,23240
210,15355.0,0.030737329,24349
220,15500.0,0.032093472,25456
230,15189.0,0.03343583,26553
240,15537.0,0.034789088,27661
250,15388.0,0.036143629,28753
260,15571.0,0.037500093,29846
270,15559.0,0.038890221,30941
280,15515.0,0.040235464,32038
290,15107.0,0.041639377,33129
300,15151.0,0.042992955,34220
310,15209.0,0.04433948,35303
320,15257.0,0.045692097,36395
330,15453.0,0.047045355,37483
340,15410.0,0.048409513,38594
350,15440.0,0.049750909,39695
360,15478.0,0.05110577,40794
370,15421.0,0.052461272,41878
380,15372.0,0.05381453,42979
390,15741.0,0.055167146,44072
400,15527.0,0.056515595,45161
410,15255.0,0.057911493,46257
420,15721.0,0.059283346,47345
430,15586.0,0.060625063,48440
440,15686.0,0.061980886,49552
450,15558.0,0.063325808,50640
460,15632.0,0.06467554,51737
470,15867.0,0.066065667,52844
480,15698.0,0.067599103,53946
490,15904.0,0.068963582,55038
500,15725.0,0.070304978,56144
510,15641.0,0.071657916,57241
520,15609.0,0.073036822,58327
530,15506.0,0.074435605,59413
540,15621.0,0.075792389,60519
550,15753.0,0.077168731,61615
560,15663.0,0.07851173,62712
570,15404.0,0.079858576,63796
580,15575.0,0.081205742,64895
590,15403.0,0.082646845,65997
600,15533.0,0.084005874,67083
610,15435.0,0.085355284,68188
620,15310.0,0.086706619,69276
630,15391.0,0.088052503,70372
640,15372.0,0.089435257,71458
650,15455.0,0.090793645,72555
660,15425.0,0.092175116,73645
670,15525.0,0.093516833,74731
680,15595.0,0.094853741,75825
690,15615.0,0.096204114,76927
700,15628.0,0.097601936,78039
710,15591.0,0.098950385,79144
720,15550.0,0.10035013,80246
730,15472.0,0.101704992,81349
740,15641.0,0.103048632,82451
750,15621.0,0.104395157,83540
760,15448.0,0.105726935,84621
770,15530.0,0.10708917,85714
780,15592.0,0.109250985,86820
790,15440.0,0.110661952,87911
800,15428.0,0.112025149,89001
810,15440.0,0.11339604,90098
820,15393.0,0.115406851,91190
830,15503.0,0.116829359,92290
840,15516.0,0.118185182,93375
850,15851.0,0.119540043,94478
860,15570.0,0.120885286,95570
870,15479.0,0.122238224,96674
880,15563.0,0.123600779,97783
890,15421.0,0.124949869,98875
900,15349.0,0.12629896,99965
910,15431.0,0.127658309,101065
920,15556.0,0.129025674,102159
930,15548.0,0.130396244,103251
940,15460.0,0.131736358,104341
950,15463.0,0.133095066,105440
960,15574.0,0.134434218,106550
970,15448.0,0.135775614,107644
980,15707.0,0.137129513,108740
990,15464.0,0.138506175,109838
1000,15788.0,0.13986328,110938
