iterations,fitness,time,fevals
0,2014.41706623,8.97700000002e-06,11
10,2199.27562466,1.7953e-05,21
20,2244.21773099,2.693e-05,31
30,2310.39681493,3.59070000001e-05,41
40,2571.95631938,4.68070000001e-05,51
50,2705.56420234,5.57840000001e-05,61
60,2727.57745001,6.66840000001e-05,71
70,2729.62521258,7.59810000001e-05,81
80,2891.70274758,8.49580000001e-05,91
90,3006.88893355,9.55380000001e-05,101
100,3094.49130538,0.000106438,111
110,3148.5324102,0.000115415,121
120,3148.5324102,0.000124392,131
130,3172.17579751,0.000134972,141
140,3172.17579751,0.000145552,151
150,3172.17579751,0.000165749,161
160,3172.17579751,0.000175687,171
170,3172.17579751,0.000185305,181
180,3172.17579751,0.000194602,191
190,3172.17579751,0.000203579,201
200,3172.17579751,0.000213197,211
210,3172.17579751,0.000222815,221
220,3172.17579751,0.000233395,231
230,3172.17579751,0.000261288,241
240,3172.17579751,0.000270265,251
250,3172.17579751,0.000282769,261
260,3172.17579751,0.000293028,271
270,3172.17579751,0.000302326,281
280,3172.17579751,0.000311303,291
290,3172.17579751,0.000323166,301
300,3172.17579751,0.000332784,311
310,3172.17579751,0.000342081,321
320,3172.17579751,0.000353302,331
330,3172.17579751,0.000362279,341
340,3172.17579751,0.000371576,351
350,3172.17579751,0.000381194,361
360,3172.17579751,0.000390171,371
370,3172.17579751,0.00040043,381
380,3172.17579751,0.000411651,391
390,3172.17579751,0.000423193,401
400,3172.17579751,0.000432491,411
410,3172.17579751,0.000443712,421
420,3172.17579751,0.000456536,431
430,3172.17579751,0.000465513,441
440,3172.17579751,0.000474169,451
450,3172.17579751,0.000483787,461
460,3172.17579751,0.000493405,471
470,3172.17579751,0.000502061,481
480,3172.17579751,0.000512961,491
490,3172.17579751,0.000521937,501
500,3172.17579751,0.000530914,511
510,3172.17579751,0.000540212,521
520,3172.17579751,0.000550471,531
530,3172.17579751,0.000559447,541
540,3172.17579751,0.000568745,551
550,3172.17579751,0.000579645,561
560,3172.17579751,0.000588622,571
570,3172.17579751,0.000597599,581
580,3172.17579751,0.000607217,591
590,3172.17579751,0.000616193,601
600,3172.17579751,0.00062517,611
610,3172.17579751,0.000634147,621
620,3172.17579751,0.000642804,631
630,3172.17579751,0.000650498,641
640,3172.17579751,0.000659796,651
650,3172.17579751,0.000668452,661
660,3172.17579751,0.000679032,671
670,3172.17579751,0.000686727,681
680,3172.17579751,0.000696345,691
690,3172.17579751,0.000707246,701
700,3172.17579751,0.000719428,711
710,3172.17579751,0.000726802,721
720,3172.17579751,0.000735779,731
730,3172.17579751,0.000746038,741
740,3172.17579751,0.000755656,751
750,3172.17579751,0.000764312,761
760,3172.17579751,0.000772968,771
770,3172.17579751,0.000781945,781
780,3172.17579751,0.000801823,791
790,3172.17579751,0.000811441,801
800,3172.17579751,0.000820097,811
