iterations,fitness,time,fevals
0,1979.55982892,7.39600000088e-06,11
10,1965.0067386,1.82050000035e-05,21
20,2094.54649554,2.90140000061e-05,31
30,2152.07522423,3.81159999847e-05,41
40,2282.68381361,4.72179999633e-05,51
50,2502.78363262,5.68899999962e-05,61
60,2642.29874943,6.65609999828e-05,71
70,2674.05171788,7.62319999694e-05,81
80,2831.84955286,8.5902999956e-05,91
90,2858.14658509,9.44359999835e-05,101
100,2944.80560413,0.000105812999948,111
110,3043.75583513,0.000116052999942,121
120,3070.00403877,0.000126861999945,131
130,3157.43652879,0.000138239999899,141
140,3165.78422121,0.000147341999877,151
150,3288.10920854,0.00015815099988,161
160,3289.99523915,0.000168390999931,171
170,3344.11919389,0.000178630999926,181
180,3344.11919389,0.000190008999937,191
190,3344.11919389,0.000200248999931,201
200,3344.11919389,0.00020935099991,211
210,3344.11919389,0.000219021999953,221
220,3344.11919389,0.000229261999948,231
230,3344.11919389,0.000237795999965,241
240,3344.11919389,0.000246897999943,251
250,3344.11919389,0.000257137999938,261
260,3344.11919389,0.0002690849999,271
270,3344.11919389,0.000279324999894,281
280,3344.11919389,0.00028842699993,291
290,3344.11919389,0.000298097999917,301
300,3344.11919389,0.000307768999903,311
310,3344.11919389,0.000318577999906,321
320,3344.11919389,0.0003288179999,331
330,3344.11919389,0.000336782999909,341
340,3344.11919389,0.000346453999896,351
350,3344.11919389,0.00035669399989,361
360,3344.11919389,0.000366364999877,371
370,3344.11919389,0.000375466999913,381
380,3344.11919389,0.00038399999994,391
390,3344.11919389,0.000394239999935,401
400,3344.11919389,0.000405048999937,411
410,3344.11919389,0.000415288999932,421
420,3344.11919389,0.000424959999918,431
430,3344.11919389,0.000435768999921,441
440,3344.11919389,0.000448283999901,451
450,3344.11919389,0.000459092999904,461
460,3344.11919389,0.000471608999874,471
470,3344.11919389,0.00048127999986,481
480,3344.11919389,0.000494932999857,491
490,3344.11919389,0.000506310999867,501
500,3344.11919389,0.000518257999886,511
510,3344.11919389,0.000527360999854,521
520,3344.11919389,0.000538169999857,531
530,3344.11919389,0.000550685999826,541
540,3344.11919389,0.000564338999823,551
550,3344.11919389,0.000575147999825,561
560,3344.11919389,0.000588231999814,571
570,3344.11919389,0.000598471999808,581
580,3344.11919389,0.000612693999813,591
590,3344.11919389,0.000626346999809,601
600,3344.11919389,0.00063772399983,611
610,3344.11919389,0.000647963999825,621
620,3344.11919389,0.000659909999797,631
630,3344.11919389,0.000674131999801,641
640,3344.11919389,0.000686078999763,651
650,3344.11919389,0.000700869999775,661
660,3344.11919389,0.000713384999813,671
670,3344.11919389,0.000726468999801,681
680,3344.11919389,0.000736708999796,691
690,3344.11919389,0.000748086999749,701
700,3344.11919389,0.000758895999752,711
710,3344.11919389,0.000769135999747,721
720,3344.11919389,0.000778807999723,731
730,3344.11919389,0.000789616999725,741
740,3344.11919389,0.000799287999769,751
750,3344.11919389,0.000808958999755,761
760,3344.11919389,0.000818060999734,771
770,3344.11919389,0.000829437999755,781
780,3344.11919389,0.000840246999758,791
790,3344.11919389,0.000850486999752,801
800,3344.11919389,0.000860157999796,811
810,3344.11919389,0.000869259999774,821
820,3344.11919389,0.000879499999769,831
830,3344.11919389,0.000890308999772,841
840,3344.11919389,0.00090225599979,851
850,3344.11919389,0.000914201999763,861
860,3344.11919389,0.000925579999773,871
870,3344.11919389,0.000935818999778,881
880,3344.11919389,0.000945489999822,891
890,3344.11919389,0.000958004999802,901
900,3344.11919389,0.000968244999854,911
910,3344.11919389,0.000981898999896,921
920,3344.11919389,0.000991569999883,931
930,3344.11919389,0.00100124099987,941
940,3344.11919389,0.00101091199991,951
950,3344.11919389,0.00102001399989,961
960,3344.11919389,0.00103025399989,971
970,3344.11919389,0.00103992499987,981
980,3344.11919389,0.00104959599986,991
990,3344.11919389,0.00105812899983,1001
1000,3344.11919389,0.00106779999982,1011
1010,3344.11919389,0.00107860899982,1021
1020,3344.11919389,0.00108884899981,1031
1030,3344.11919389,0.00109851999986,1041
1040,3344.11919389,0.00110819099984,1051
1050,3344.11919389,0.00111956899985,1061
1060,3344.11919389,0.00113037799986,1071
1070,3344.11919389,0.00113891199987,1081
1080,3344.11919389,0.00114972099988,1091
1090,3344.11919389,0.00115996099987,1101
1100,3344.11919389,0.00116963299985,1111
1110,3344.11919389,0.00117930399983,1121
1120,3344.11919389,0.00118897499982,1131
1130,3344.11919389,0.0012020599998,1141
1140,3344.11919389,0.00121229999979,1151
1150,3344.11919389,0.00122253999979,1161
1160,3344.11919389,0.00123448699981,1171
1170,3344.11919389,0.00124529599981,1181
1180,3344.11919389,0.0012555359998,1191
1190,3344.11919389,0.00126691299977,1201
1200,3344.11919389,0.00127772199977,1211
1210,3344.11919389,0.00128853099977,1221
1220,3344.11919389,0.0012970639998,1231
1230,3344.11919389,0.00130730399979,1241
1240,3344.11919389,0.00131697499984,1251
1250,3344.11919389,0.00132607699982,1261
1260,3344.11919389,0.00133574899979,1271
1270,3344.11919389,0.00134598899979,1281
1280,3344.11919389,0.0013573669998,1291
1290,3344.11919389,0.00136760699979,1301
1300,3344.11919389,0.00137613999976,1311
1310,3344.11919389,0.00138581099975,1321
1320,3344.11919389,0.00139548199974,1331
1330,3344.11919389,0.00140515299972,1341
