iterations,fitness,time,fevals
0,2038.13845194,7.39600000088e-06,11
10,2174.99835351,2.10489999972e-05,21
20,2144.45181184,3.29960000158e-05,31
30,2256.38882429,4.38050000184e-05,41
40,2357.52741132,5.5752000037e-05,51
50,2484.00202971,6.54230000237e-05,61
60,2726.19640033,7.56630000751e-05,71
70,2885.14890713,8.47660000431e-05,81
80,2975.3037192,9.44370000298e-05,91
90,3104.54247546,0.000104677000081,101
100,3169.58098935,0.000114348000068,111
110,3197.56189658,0.000122881000095,121
120,3266.13436749,0.000146775000076,131
130,3304.2236897,0.000157584000078,141
140,3314.37024857,0.000167824000073,151
150,3314.37024857,0.000178064000067,161
160,3314.37024857,0.0001877360001,171
170,3314.37024857,0.000200820000089,181
180,3337.00319662,0.000212766000061,191
190,3405.4778052,0.000222437000048,201
200,3451.58183955,0.000241779000078,211
210,3451.58183955,0.000254864000055,221
220,3507.54365402,0.000266242000009,231
230,3507.54365402,0.000278187999982,241
240,3507.54365402,0.000288996999984,251
250,3507.54365402,0.000298098999963,261
260,3517.69021289,0.000308906999976,271
270,3517.69021289,0.000320853999995,281
280,3517.69021289,0.000331093999989,291
290,3517.69021289,0.000343040999951,301
300,3517.69021289,0.000353280999946,311
310,3531.32851262,0.000364088999902,321
320,3531.32851262,0.000374328999897,331
330,3531.32851262,0.000384568999891,341
340,3531.32851262,0.000394239999935,351
350,3531.32851262,0.000405048999937,361
360,3531.32851262,0.000416995999899,371
370,3531.32851262,0.000427235999894,381
380,3531.32851262,0.000438044999896,391
390,3531.32851262,0.000448852999853,401
400,3531.32851262,0.000459092999847,411
410,3531.32851262,0.000468195999815,421
420,3531.32851262,0.000477866999802,431
430,3531.32851262,0.000490382999828,441
440,3531.32851262,0.000499485999796,451
450,3531.32851262,0.000507449999816,461
460,3531.32851262,0.000518258999818,471
470,3531.32851262,0.000527360999854,481
480,3531.32851262,0.000536463999879,491
490,3531.32851262,0.000546703999873,501
500,3531.32851262,0.00055637499986,511
510,3531.32851262,0.000565476999839,521
520,3531.32851262,0.000574010999799,531
530,3531.32851262,0.000583681999842,541
540,3531.32851262,0.000593921999837,551
550,3531.32851262,0.000604161999831,561
560,3531.32851262,0.00061326399981,571
570,3531.32851262,0.000629761999846,581
580,3531.32851262,0.000639432999833,591
590,3531.32851262,0.000649672999828,601
600,3531.32851262,0.000658205999798,611
610,3531.32851262,0.000667308999823,621
620,3531.32851262,0.000676979999866,631
630,3531.32851262,0.000686650999853,641
640,3531.32851262,0.00069632199984,651
650,3531.32851262,0.000714525999854,661
660,3531.32851262,0.000723627999832,671
670,3531.32851262,0.000733298999819,681
680,3531.32851262,0.000742969999806,691
690,3531.32851262,0.000752640999849,701
700,3531.32851262,0.000761174999866,711
710,3531.32851262,0.000770276999901,721
720,3531.32851262,0.000781085999904,731
730,3531.32851262,0.000790756999891,741
740,3531.32851262,0.000805547999903,751
750,3531.32851262,0.00081806399993,761
760,3531.32851262,0.000828872999932,771
