iterations,fitness,time,fevals
0,9093.0,1.0579e-05,11
10,9590.0,2.66090000001e-05,21
20,9754.0,4.29590000001e-05,31
30,9777.0,5.5142e-05,41
40,9980.0,6.9569e-05,51
50,10209.0,8.2072e-05,61
60,10740.0,9.4255e-05,71
70,11186.0,0.000108682,81
80,11401.0,0.000125673,91
90,12132.0,0.000142344,101
100,12369.0,0.000157092,111
110,12675.0,0.000169274,121
120,13095.0,0.000184663,131
130,13660.0,0.000200052,141
140,13847.0,0.000212235,151
150,14154.0,0.000225059,161
160,14403.0,0.000238203,171
170,14508.0,0.000253271,181
180,14756.0,0.000267057,191
190,15336.0,0.000280522,201
200,15436.0,0.000293987,211
210,15710.0,0.000307132,221
220,15762.0,0.000320918,231
230,15802.0,0.000334063,241
240,15973.0,0.000347528,251
250,16394.0,0.000361313,261
260,16457.0,0.000374778,271
270,16503.0,0.000387602,281
280,16555.0,0.00040267,291
290,16604.0,0.000415815,301
300,16604.0,0.000429601,311
310,16726.0,0.000442425,321
320,16761.0,0.00045589,331
330,16867.0,0.000470638,341
340,16918.0,0.000487309,351
350,16932.0,0.000502698,361
360,17000.0,0.000520330999999,371
370,17000.0,0.000533155,381
380,17088.0,0.000546620999999,391
390,17193.0,0.000559764999999,401
400,17193.0,0.000575474999999,411
410,17193.0,0.000590543999999,421
420,17282.0,0.000605932999999,431
430,17346.0,0.000620359999999,441
440,17346.0,0.000635427999999,451
450,17346.0,0.000650174999999,461
460,17346.0,0.000665884999999,471
470,17346.0,0.000677747999999,481
480,17406.0,0.000721349999999,491
490,17406.0,0.000735776999999,501
500,17406.0,0.000746997999999,511
510,17406.0,0.000758859999999,521
520,17406.0,0.000771042999999,531
530,17406.0,0.000783225999999,541
540,17406.0,0.000795407999999,551
550,17406.0,0.000807590999999,561
560,17406.0,0.000818811999999,571
570,17406.0,0.000833559999999,581
580,17406.0,0.000845421999999,591
590,17452.0,0.000857283999999,601
600,17452.0,0.000887741999999,611
610,17452.0,0.000900565999999,621
620,17452.0,0.000913069999999,631
630,17452.0,0.000926214999999,641
640,17452.0,0.000938076999999,651
650,17452.0,0.000950258999999,661
660,17452.0,0.000963082999999,671
670,17452.0,0.000974623999999,681
680,17452.0,0.000985844999999,691
690,17452.0,0.000998668999999,701
700,17452.0,0.001010852,711
710,17452.0,0.001023355,721
720,17452.0,0.001036178,731
730,17452.0,0.00104804,741
740,17452.0,0.001059582,751
750,17452.0,0.001072406,761
760,17452.0,0.001084269,771
770,17452.0,0.001096131,781
780,17452.0,0.001108635,791
790,17452.0,0.001120176,801
800,17452.0,0.001140374,811
810,17452.0,0.00115384,821
820,17452.0,0.001166984,831
830,17452.0,0.001180449,841
840,17452.0,0.001194555,851
850,17452.0,0.001207379,861
860,17452.0,0.001219883,871
870,17452.0,0.00123431,881
880,17452.0,0.001247134,891
890,17452.0,0.001260279,901
900,17452.0,0.001274065,911
910,17452.0,0.001286889,921
920,17452.0,0.001299393,931
930,17452.0,0.001313499,941
940,17452.0,0.001325682,951
950,17452.0,0.001344277,961
960,17452.0,0.001358063,971
970,17452.0,0.001371208,981
980,17452.0,0.001384353,991
990,17452.0,0.001398459,1001
1000,17452.0,0.001410963,1011
