iterations,fitness,time,fevals
0,2787.55898839,0.000680637,1287
10,2888.16477168,0.001368968,2382
20,3093.32047268,0.002055375,3481
30,2983.28477929,0.002748515,4583
40,3105.68854026,0.003436205,5685
50,3194.1283622,0.004119086,6780
60,3215.48657267,0.004800043,7875
70,3172.18312866,0.005493183,8971
80,3286.48280791,0.006175423,10071
90,3255.05333167,0.006860868,11167
100,3282.48859521,0.007545993,12264
110,3379.75205832,0.008233042,13346
120,3365.02000653,0.008918167,14438
130,3302.39009994,0.009602651,15544
140,3427.380004,0.010304127,16629
150,3344.83761306,0.010986687,17721
160,3414.86146424,0.011673095,18818
170,3365.82355107,0.012353411,19918
180,3433.78006518,0.013037574,21008
190,3394.97863317,0.013723982,22107
200,3404.7503121,0.014410389,23209
210,3365.94834887,0.01510385,24299
220,3434.12680104,0.015795707,25386
230,3379.10657811,0.016484038,26477
240,3355.93887659,0.017164034,27567
250,3405.94024497,0.017853006,28673
260,3446.67563848,0.018560252,29781
270,3455.78215991,0.019254675,30876
280,3474.84625793,0.019945251,31980
290,3410.63223774,0.020634223,33084
300,3475.14991623,0.021322233,34185
310,3395.16659704,0.022009602,35279
320,3450.02875476,0.022696971,36366
330,3405.51565559,0.023391394,37468
340,3484.02402365,0.024073955,38562
350,3455.68661887,0.024761644,39664
360,3456.56460844,0.02544709,40761
370,3462.42512293,0.02612965,41860
380,3456.24100305,0.026815737,42968
390,3412.83094462,0.027506633,44064
400,3361.66714403,0.028186308,45159
410,3401.38905343,0.028866624,46249
420,3404.64442545,0.029564252,47342
430,3405.79784779,0.030251941,48437
440,3424.29388347,0.030943158,49535
450,3429.24156976,0.031634695,50629
460,3430.8392595,0.032327514,51726
470,3441.54579479,0.033010395,52809
480,3421.02256003,0.033698726,53903
490,3433.9063604,0.034378721,54999
500,3449.79006147,0.035062243,56101
510,3419.50741727,0.035756665,57193
520,3434.91652559,0.03644724,58289
530,3446.03708957,0.037134289,59379
540,3473.75002106,0.037819093,60463
550,3446.37895698,0.038502615,61570
560,3476.1112851,0.039184213,62674
570,3446.13559345,0.039874467,63768
580,3433.93691144,0.04055895,64870
590,3434.39497206,0.041245678,65965
600,3424.19524502,0.041934329,67063
610,3415.95036143,0.042629392,68149
620,3435.80728352,0.043325097,69240
630,3425.1238068,0.044008619,70327
640,3385.46179128,0.044692141,71421
650,3463.96075543,0.045374381,72520
660,3420.05362382,0.046065598,73617
670,3430.49844021,0.046753288,74708
680,3424.04604138,0.047444504,75804
690,3435.82227502,0.048142774,76894
700,3440.2579821,0.048835273,77999
710,3445.68417661,0.049522321,79092
720,3429.04612061,0.05020937,80180
730,3428.51306325,0.050899304,81271
740,3484.86648366,0.051586994,82374
750,3472.68605549,0.052271478,83470
760,3478.12419501,0.052960771,84572
770,3486.74653314,0.053644613,85674
780,3455.21263773,0.054327815,86765
790,3507.07364371,0.055016787,87876
800,3441.62206264,0.055697744,88963
810,3486.7879443,0.056385113,90063
820,3508.51293178,0.057070238,91162
830,3522.83560024,0.057760813,92249
840,3515.65370915,0.058446259,93342
850,3514.51766366,0.059147734,94447
860,3487.79533173,0.059832538,95551
870,3517.17291935,0.06051606,96654
880,3475.43131857,0.06119317,97746
890,3521.10509538,0.061882463,98846
900,3525.24597653,0.062625296,99943
910,3516.16612397,0.063317154,101042
920,3517.28020057,0.064019592,102126
930,3554.52838756,0.064704396,103231
940,3475.11077565,0.065392407,104310
950,3496.45210271,0.066074326,105390
960,3460.48337981,0.066758168,106492
970,3483.18726472,0.068239346,107582
980,3431.16060754,0.068933768,108689
990,3427.12984722,0.069621458,109781
1000,3438.60516809,0.070300492,110874
