iterations,fitness,time,fevals
0,2832.07369753,0.002378541,3890
10,3024.11326521,0.004701939,7175
20,3158.44299328,0.007030466,10458
30,3222.18276298,0.009380473,13738
40,3283.32008219,0.01170387,17023
50,3383.03644027,0.014027268,20283
60,3382.16446369,0.016356116,23554
70,3379.99291754,0.018715421,26845
80,3373.17433714,0.021057734,30153
90,3411.74328568,0.023404215,33443
100,3480.77118929,0.025743322,36734
110,3486.94941437,0.028090765,40000
120,3529.83953073,0.030454879,43273
130,3490.27155509,0.032805527,46564
140,3565.11664536,0.035185992,49853
150,3498.67751896,0.037518687,53147
160,3476.6947944,0.039870298,56418
170,3478.05289265,0.042182154,59701
180,3500.85202784,0.044514528,62986
190,3492.63541867,0.046841132,66255
200,3542.43316463,0.049203001,69512
210,3482.44127558,0.051562947,72802
220,3505.72376993,0.053877368,76100
230,3513.88076859,0.056248856,79383
240,3495.09228754,0.058925556,82656
250,3551.56183469,0.061390018,85942
260,3485.77635806,0.063821779,89228
270,3537.55776707,0.066332087,92513
280,3504.30572868,0.068905553,95793
290,3534.39129239,0.0715114,99073
300,3506.35439102,0.074104744,102360
310,3492.72895344,0.076940142,105646
320,3533.65665465,0.079858896,108929
330,3519.47167254,0.082652936,112224
340,3518.51926081,0.085337972,115512
350,3528.14343088,0.087652393,118815
360,3519.16396594,0.089948219,122105
370,3513.64195659,0.092262639,125381
380,3482.98609098,0.094564556,128646
390,3516.02766619,0.097562819,131939
400,3561.87537243,0.099887179,135223
410,3550.78966269,0.102225004,138504
420,3587.08901588,0.104545516,141777
430,3548.23124342,0.106870837,145059
440,3506.04568059,0.10919167,148337
450,3556.68058331,0.111529174,151606
460,3586.27495645,0.113854495,154906
470,3555.3239945,0.116199373,158204
480,3573.95356185,0.118501931,161481
490,3544.33071575,0.120835908,164781
500,3568.40572437,0.123210281,168067
510,3548.70096643,0.125530472,171367
520,3555.07030734,0.127868617,174657
530,3575.90087733,0.13022151,177945
540,3570.64697056,0.132538496,181235
550,3554.8841155,0.134867023,184518
560,3552.00003168,0.137172146,187791
570,3568.99743048,0.139528886,191069
580,3551.88926006,0.141845551,194327
590,3541.03474268,0.144159331,197606
600,3557.42415053,0.146473752,200888
610,3557.97140991,0.148788493,204166
620,3522.12723069,0.15110612,207442
630,3536.49935635,0.153453242,210729
640,3552.29873059,0.155828898,214025
650,3567.74132416,0.158142357,217329
660,3555.917703,0.160557446,220611
670,3563.29573405,0.162947208,223918
680,3594.87776445,0.165252652,227210
690,3584.10649581,0.167585026,230481
700,3558.48655196,0.169902973,233787
710,3550.91797179,0.172226691,237057
720,3572.03383476,0.174535341,240356
730,3550.35375448,0.176931195,243652
740,3578.92978636,0.179261005,246953
750,3589.23911423,0.181563564,250248
760,3542.60466858,0.183874137,253551
770,3556.27042108,0.186190161,256807
780,3570.70380664,0.188498811,260092
790,3554.28612914,0.190809385,263371
800,3565.23661978,0.193190811,266639
810,3567.95653362,0.195527995,269941
820,3565.2966423,0.197874476,273231
830,3539.9305357,0.200206209,276511
840,3576.61743931,0.202520951,279783
850,3556.28135651,0.204851402,283059
860,3550.45680057,0.20714819,286343
870,3580.0132549,0.209442093,289628
880,3578.06829209,0.211761002,292924
890,3547.1969191,0.214076064,296200
900,3589.19968961,0.216372851,299479
910,3561.11480578,0.218679257,302749
920,3550.10995971,0.220991434,306031
930,3552.09346347,0.224005727,309317
940,3596.28144599,0.226390038,312583
950,3557.09211825,0.228695802,315877
960,3535.13404405,0.231032985,319165
970,3562.01875387,0.234252463,322467
980,3577.17836631,0.236605677,325746
990,3549.60724707,0.238941578,329015
1000,3552.40122438,0.241268823,332290
