iterations,fitness,time,fevals
0,9913.0,1.1542e-05,11
10,10243.0,2.43660000001e-05,21
20,10520.0,3.68700000001e-05,31
30,11131.0,5.03350000001e-05,41
40,11443.0,6.34800000001e-05,51
50,11806.0,7.63040000001e-05,61
60,11972.0,8.9128e-05,71
70,12039.0,0.000101631,81
80,12536.0,0.000114455,91
90,12710.0,0.000151645,101
100,13103.0,0.000165752,111
110,13411.0,0.00018114,121
120,14200.0,0.000195247,131
130,14257.0,0.000209674,141
140,14461.0,0.000224101,151
150,14582.0,0.000238528,161
160,14878.0,0.000251673,171
170,15198.0,0.000264177,181
180,15224.0,0.000276681,191
190,15600.0,0.000289185,201
200,15749.0,0.000301689,211
210,15852.0,0.000314513,221
220,15982.0,0.000332788,231
230,16255.0,0.000346894,241
240,16398.0,0.000359398,251
250,16693.0,0.000375428,261
260,16829.0,0.000387611,271
270,16884.0,0.000400435,281
280,17101.0,0.000412939,291
290,17101.0,0.000425442,301
300,17206.0,0.000437945,311
310,17370.0,0.00045109,321
320,17400.0,0.000463593,331
330,17400.0,0.000477058,341
340,17452.0,0.000491164,351
350,17511.0,0.000503988,361
360,17511.0,0.000519697,371
370,17511.0,0.000536047,381
380,17511.0,0.000549512,391
390,17622.0,0.000564581,401
400,17622.0,0.000577726,411
410,17622.0,0.000591833,421
420,17622.0,0.000607222,431
430,17622.0,0.000621649,441
440,17622.0,0.000635435,451
450,17770.0,0.000650824,461
460,17770.0,0.00066429,471
470,17770.0,0.000682885,481
480,17770.0,0.000699235,491
490,17770.0,0.000713341,501
500,17770.0,0.000726806,511
510,17770.0,0.000739951,521
520,17770.0,0.000753096,531
530,17770.0,0.000766882,541
540,17770.0,0.000780347,551
550,17770.0,0.000793492,561
560,17770.0,0.000805996,571
570,17770.0,0.000818499,581
580,17770.0,0.000833888,591
590,17770.0,0.000847674,601
600,17770.0,0.00086114,611
610,17770.0,0.000874925,621
620,17770.0,0.000912756,631
630,17770.0,0.000929428,641
640,17770.0,0.000942893,651
650,17770.0,0.000956678,661
660,17770.0,0.000969182,671
670,17770.0,0.000988418,681
680,17770.0,0.001001242,691
690,17770.0,0.001014386,701
700,17770.0,0.00102689,711
710,17770.0,0.001039072,721
720,17770.0,0.001051255,731
730,17770.0,0.001066965,741
740,17770.0,0.001079469,751
750,17770.0,0.001091972,761
760,17796.0,0.001104155,771
770,17796.0,0.001116659,781
780,17796.0,0.001128842,791
790,17796.0,0.001141345,801
800,17796.0,0.001156734,811
810,17796.0,0.001171161,821
820,17796.0,0.001183986,831
830,17796.0,0.001196168,841
840,17796.0,0.00120803,851
850,17796.0,0.001220854,861
860,17796.0,0.00124522,871
870,17796.0,0.001258365,881
880,17796.0,0.001270548,891
890,17796.0,0.001283372,901
900,17796.0,0.001296196,911
910,17796.0,0.00130902,921
920,17796.0,0.001321203,931
930,17796.0,0.001337875,941
940,17796.0,0.001350379,951
950,17796.0,0.001362882,961
960,17796.0,0.001376348,971
970,17796.0,0.001388851,981
980,17796.0,0.001400713,991
990,17796.0,0.001413857,1001
1000,17796.0,0.001431169,1011
