iterations,fitness,time,fevals
0,2205.21380547,7.39500001146e-06,11
10,2063.28287422,1.87729999652e-05,21
20,2197.83713359,2.73059999927e-05,31
30,2350.62741311,3.69770000361e-05,41
40,2559.30229471,4.89240000547e-05,51
50,2615.28292766,6.14400000245e-05,61
60,2693.43567433,7.33869999863e-05,71
70,2786.2377692,0.000122880999982,81
80,2882.82879504,0.000133689999984,91
90,3031.68252582,0.000145637000003,101
100,3161.56662983,0.000160996999966,111
110,3339.92583007,0.000174649999963,121
120,3353.58380737,0.00019171699995,131
130,3353.58380737,0.00020423199993,141
140,3445.85944276,0.000216177999903,151
150,3491.1523075,0.000226417999897,161
160,3491.1523075,0.000238363999927,171
170,3501.29886637,0.00025656899993,181
180,3501.29886637,0.000268514999902,191
190,3501.29886637,0.000279323999905,201
200,3501.29886637,0.0002895639999,211
210,3501.29886637,0.000301510999918,221
220,3501.29886637,0.000313456999891,231
230,3501.29886637,0.000324833999855,241
240,3501.29886637,0.00033507399985,251
250,3501.29886637,0.000345313999901,261
260,3501.29886637,0.000356691999912,271
270,3501.29886637,0.000367500999914,281
280,3501.29886637,0.000378878999925,291
290,3501.29886637,0.000388549999911,301
300,3501.29886637,0.000396513999874,311
310,3501.29886637,0.000407891999828,321
320,3501.29886637,0.00042268299984,331
330,3501.29886637,0.000433491999843,341
340,3501.29886637,0.000456815999826,351
350,3501.29886637,0.000468762999844,361
360,3501.29886637,0.000479002999839,371
370,3501.29886637,0.00049038099985,381
380,3501.29886637,0.00050175899986,391
390,3501.29886637,0.000513136999871,401
400,3501.29886637,0.000527358999875,411
410,3501.29886637,0.000538167999878,421
420,3501.29886637,0.000548975999891,431
430,3501.29886637,0.00056092299991,441
440,3501.29886637,0.000572868999882,451
450,3501.29886637,0.000584246999892,461
460,3501.29886637,0.000593348999871,471
470,3501.29886637,0.000603588999866,481
480,3501.29886637,0.000614397999868,491
490,3511.44542524,0.000625206999871,501
500,3511.44542524,0.000635446999866,511
510,3511.44542524,0.00064568699986,521
520,3511.44542524,0.000655926999912,531
530,3511.44542524,0.000667304999922,541
540,3511.44542524,0.000678113999925,551
550,3511.44542524,0.000687784999968,561
560,3511.44542524,0.000696886999947,571
570,3511.44542524,0.000710539999943,581
580,3511.44542524,0.000722485999916,591
590,3511.44542524,0.00073670799992,601
600,3511.44542524,0.000748654999882,611
610,3511.44542524,0.000761739999916,621
620,3511.44542524,0.000773685999889,631
630,3511.44542524,0.000785631999918,641
640,3511.44542524,0.000798147999888,651
650,3511.44542524,0.000809525999898,661
660,3511.44542524,0.000822610999876,671
670,3511.44542524,0.000833419999879,681
680,3511.44542524,0.000843090999865,691
690,3511.44542524,0.000855606999892,701
700,3511.44542524,0.000868121999872,711
710,3511.44542524,0.000879499999883,721
720,3511.44542524,0.000892014999863,731
730,3511.44542524,0.000903391999827,741
740,3511.44542524,0.000914769999838,751
750,3511.44542524,0.000932973999795,761
760,3511.44542524,0.000944350999816,771
770,3511.44542524,0.000952315999825,781
780,3511.44542524,0.00096369299979,791
790,3511.44542524,0.000983603999771,801
800,3511.44542524,0.000994981999781,811
810,3511.44542524,0.00100579099978,821
820,3511.44542524,0.00101716899979,831
830,3511.44542524,0.00103025299978,841
840,3511.44542524,0.00104106199979,851
850,3511.44542524,0.00105073299977,861
860,3511.44542524,0.00106267999979,871
870,3511.44542524,0.00107348899979,881
880,3511.44542524,0.00108486599981,891
890,3511.44542524,0.00109624399983,901
900,3511.44542524,0.00111046599983,911
910,3511.44542524,0.00112241299979,921
920,3511.44542524,0.00113322199979,931
930,3511.44542524,0.00114630699983,941
940,3511.44542524,0.00115939199986,951
950,3511.44542524,0.00117304599985,961
960,3511.44542524,0.00118442399986,971
970,3511.44542524,0.00120262899986,981
980,3511.44542524,0.00121457599988,991
990,3511.44542524,0.00122822899988,1001
1000,3511.44542524,0.00124131299987,1011
1010,3511.44542524,0.00125667299983,1021
1020,3511.44542524,0.00126918799981,1031
1030,3511.44542524,0.00128340999981,1041
1040,3511.44542524,0.00129421899982,1051
1050,3511.44542524,0.00130673499984,1061
1060,3511.44542524,0.00131925099987,1071
1070,3511.44542524,0.00133119799989,1081
1080,3511.44542524,0.0013425759999,1091
1090,3511.44542524,0.0013533849999,1101
1100,3511.44542524,0.00136590099987,1111
1110,3511.44542524,0.00138012299988,1121
1120,3511.44542524,0.00139320699986,1131
1130,3511.44542524,0.00140401599987,1141
1140,3511.44542524,0.00141766899986,1151
1150,3511.44542524,0.00142961499984,1161
1160,3511.44542524,0.00144440599985,1171
1170,3511.44542524,0.00145578399986,1181
1180,3511.44542524,0.00146659299986,1191
1190,3511.44542524,0.00148024599986,1201
1200,3511.44542524,0.00149048599985,1211
1210,3511.44542524,0.00150300199988,1221
1220,3511.44542524,0.00151381099988,1231
1230,3511.44542524,0.00152860199989,1241
1240,3511.44542524,0.00154908199988,1251
1250,3511.44542524,0.00156216599987,1261
1260,3511.44542524,0.00157240599987,1271
1270,3511.44542524,0.00158890399985,1281
1280,3511.44542524,0.00160141899988,1291
1290,3511.44542524,0.00161222799989,1301
1300,3511.44542524,0.0016236059999,1311
1310,3511.44542524,0.0016378279999,1321
1320,3511.44542524,0.00165034399987,1331
1330,3511.44542524,0.00166058399986,1341
1340,3511.44542524,0.00167309999983,1351
1350,3511.44542524,0.00168447799985,1361
1360,3511.44542524,0.00169528599986,1371
1370,3511.44542524,0.00170723299988,1381
1380,3511.44542524,0.00171861099989,1391
1390,3511.44542524,0.00172885099988,1401
1400,3511.44542524,0.00174250399988,1411
1410,3511.44542524,0.00175388199989,1421
1420,3511.44542524,0.00176355399987,1431
1430,3511.44542524,0.00177493199988,1441
1440,3511.44542524,0.00178687799985,1451
1450,3511.44542524,0.00179711799984,1461
1460,3511.44542524,0.00180678899989,1471
1470,3511.44542524,0.0018181669999,1481
1480,3511.44542524,0.00183011399992,1491
1490,3511.44542524,0.0018397849999,1501
1500,3511.44542524,0.00185059299986,1511
1510,3511.44542524,0.00186197099987,1521
1520,3511.44542524,0.00187221099986,1531
1530,3511.44542524,0.00188358899987,1541
1540,3511.44542524,0.0018949659999,1551
1550,3511.44542524,0.0019057749999,1561
1560,3511.44542524,0.00191601499989,1571
1570,3511.44542524,0.00192852999987,1581
1580,3511.44542524,0.00194047699989,1591
1590,3511.44542524,0.0019518549999,1601
1600,3511.44542524,0.00196266399985,1611
1610,3511.44542524,0.0019740419998,1621
1620,3511.44542524,0.00198484999981,1631
1630,3511.44542524,0.00199508999981,1641
1640,3511.44542524,0.00200760599984,1651
1650,3511.44542524,0.00201841499984,1661
1660,3511.44542524,0.00203036099987,1671
1670,3511.44542524,0.00204060099986,1681
1680,3511.44542524,0.00205197899987,1691
1690,3511.44542524,0.00206335699988,1701
1700,3511.44542524,0.00207416599989,1711
1710,3511.44542524,0.00208554299991,1721
1720,3511.44542524,0.00209691999993,1731
1730,3511.44542524,0.00210772899993,1741
1740,3511.44542524,0.0021196749999,1751
1750,3511.44542524,0.00213218999988,1761
1760,3511.44542524,0.00214299899989,1771
1770,3511.44542524,0.00215437599991,1781
1780,3511.44542524,0.00216575399986,1791
1790,3511.44542524,0.00217656299986,1801
1800,3511.44542524,0.00218793999989,1811
1810,3511.44542524,0.00219817999988,1821
1820,3511.44542524,0.0022101269999,1831
1830,3511.44542524,0.00222150399992,1841
1840,3511.44542524,0.00223117499996,1851
1850,3511.44542524,0.00224312199998,1861
1860,3511.44542524,0.00225506800001,1871
1870,3511.44542524,0.00226985900002,1881
1880,3511.44542524,0.00228294400006,1891
1890,3511.44542524,0.00229773500007,1901
1900,3511.44542524,0.00230797500006,1911
1910,3511.44542524,0.00232219800006,1921
1920,3511.44542524,0.00233357600001,1931
1930,3511.44542524,0.00234609200004,1941
1940,3511.44542524,0.00235519400002,1951
1950,3511.44542524,0.002364865,1961
1960,3511.44542524,0.00237737999998,1971
1970,3511.44542524,0.002388188,1981
1980,3511.44542524,0.00239785899998,1991
1990,3511.44542524,0.00240753000003,2001
2000,3511.44542524,0.00242061400002,2011
2010,3511.44542524,0.00243199200003,2021
2020,3511.44542524,0.00244223200002,2031
2030,3511.44542524,0.00245247200002,2041
2040,3511.44542524,0.002465556,2051
2050,3511.44542524,0.00247750299997,2061
2060,3511.44542524,0.00248774299996,2071
2070,3511.44542524,0.00249855199996,2081
2080,3511.44542524,0.00250992899993,2091
2090,3511.44542524,0.00252130699988,2101
2100,3511.44542524,0.00253211599983,2111
2110,3511.44542524,0.00254178799986,2121
2120,3511.44542524,0.00255373499982,2131
2130,3511.44542524,0.00256511299983,2141
2140,3511.44542524,0.0025764899998,2151
2150,3511.44542524,0.00258672999979,2161
2160,3511.44542524,0.00259867599982,2171
2170,3511.44542524,0.00260948499982,2181
2180,3511.44542524,0.00261972499982,2191
2190,3511.44542524,0.00263053399976,2201
2200,3511.44542524,0.00264077399976,2211
2210,3511.44542524,0.00265215199977,2221
2220,3511.44542524,0.00266125499974,2231
2230,3511.44542524,0.00267263199976,2241
2240,3511.44542524,0.00268514699974,2251
2250,3511.44542524,0.00269481799978,2261
2260,3511.44542524,0.00270505799978,2271
2270,3511.44542524,0.00271814199976,2281
2280,3511.44542524,0.00273236399977,2291
2290,3511.44542524,0.0027482929998,2301
2300,3511.44542524,0.0027591019998,2311
2310,3511.44542524,0.00277047999981,2321
2320,3511.44542524,0.00278185799982,2331
2330,3511.44542524,0.00279323599983,2341
2340,3511.44542524,0.00280461399984,2351
2350,3511.44542524,0.00281599099981,2361
2360,3511.44542524,0.00283191999978,2371
2370,3511.44542524,0.00284386599981,2381
2380,3511.44542524,0.00285581299977,2391
2390,3511.44542524,0.00286889799975,2401
2400,3511.44542524,0.00288141299973,2411
2410,3511.44542524,0.00289279099968,2421
2420,3511.44542524,0.00290416899969,2431
2430,3511.44542524,0.00291611599971,2441
2440,3511.44542524,0.00292806299967,2451
2450,3511.44542524,0.00293887199967,2461
2460,3511.44542524,0.00295138699965,2471
2470,3511.44542524,0.00296219599966,2481
2480,3511.44542524,0.00297357399967,2491
2490,3511.44542524,0.00298438299967,2501
2500,3511.44542524,0.00299860599966,2511
2510,3511.44542524,0.00301055299968,2521
2520,3511.44542524,0.00302193099969,2531
2530,3511.44542524,0.00303387799971,2541
2540,3511.44542524,0.00304525599972,2551
2550,3511.44542524,0.00305606499973,2561
2560,3511.44542524,0.00306630499972,2571
2570,3511.44542524,0.00307711399972,2581
2580,3511.44542524,0.00308905999975,2591
2590,3511.44542524,0.00309986899975,2601
2600,3511.44542524,0.00311124699977,2611
2610,3511.44542524,0.00312205599977,2621
2620,3511.44542524,0.00313343399972,2631
2630,3511.44542524,0.00314424299972,2641
2640,3511.44542524,0.00315562099973,2651
2650,3511.44542524,0.00316699899975,2661
2660,3511.44542524,0.00317894599976,2671
2670,3511.44542524,0.00318975499977,2681
2680,3511.44542524,0.00320056399977,2691
2690,3511.44542524,0.0032136489998,2701
2700,3511.44542524,0.00322445799975,2711
2710,3511.44542524,0.00323526699975,2721
2720,3511.44542524,0.00324891999975,2731
2730,3511.44542524,0.00326029799976,2741
2740,3511.44542524,0.00327224399979,2751
2750,3511.44542524,0.00328532799978,2761
2760,3511.44542524,0.00329784299981,2771
2770,3511.44542524,0.00331092699986,2781
2780,3511.44542524,0.00332230499981,2791
2790,3511.44542524,0.00333368299982,2801
2800,3511.44542524,0.00334449199983,2811
2810,3511.44542524,0.00335700699986,2821
2820,3511.44542524,0.00337179799988,2831
2830,3511.44542524,0.0033877269999,2841
2840,3511.44542524,0.00340308699992,2851
2850,3511.44542524,0.00341787799994,2861
2860,3511.44542524,0.0034292549999,2871
2870,3511.44542524,0.00344461499986,2881
2880,3511.44542524,0.00345826799986,2891
2890,3511.44542524,0.00346907599982,2901
2900,3511.44542524,0.00348045399977,2911
2910,3511.44542524,0.00349581399973,2921
2920,3511.44542524,0.0035071909997,2931
2930,3511.44542524,0.0035179999997,2941
2940,3511.44542524,0.0035350659997,2951
2950,3511.44542524,0.00354758199973,2961
2960,3511.44542524,0.00356066599971,2971
2970,3511.44542524,0.00357147499966,2981
2980,3511.44542524,0.00358228399966,2991
2990,3511.44542524,0.00359252399966,3001
3000,3511.44542524,0.00360560899964,3011
3010,3511.44542524,0.00361755499961,3021
3020,3511.44542524,0.00362893299956,3031
3030,3511.44542524,0.0036420179996,3041
3040,3511.44542524,0.00365339599955,3051
3050,3511.44542524,0.00366591199952,3061
3060,3511.44542524,0.00368013399952,3071
3070,3511.44542524,0.00369094299953,3081
3080,3511.44542524,0.00370175199947,3091
3090,3511.44542524,0.00371540599946,3101
3100,3511.44542524,0.00372792199948,3111
3110,3511.44542524,0.00373986799946,3121
3120,3511.44542524,0.00375181399943,3131
3130,3511.44542524,0.00376546799941,3141
3140,3511.44542524,0.00377570799941,3151
3150,3511.44542524,0.00378651699941,3161
3160,3511.44542524,0.0037961879994,3171
3170,3511.44542524,0.00380585899939,3181
3180,3511.44542524,0.00381553099936,3191
3190,3511.44542524,0.00382577099936,3201
3200,3511.44542524,0.00383601099935,3211
3210,3511.44542524,0.00384681999935,3221
3220,3511.44542524,0.0038564909994,3231
3230,3511.44542524,0.00386900599938,3241
3240,3511.44542524,0.00388152099936,3251
3250,3511.44542524,0.00389688099938,3261
3260,3511.44542524,0.00391110299938,3271
3270,3511.44542524,0.0039219109994,3281
3280,3511.44542524,0.00393385799941,3291
3290,3511.44542524,0.00394580499943,3301
3300,3511.44542524,0.00395775199945,3311
3310,3511.44542524,0.0039679919995,3321
3320,3511.44542524,0.00398221399951,3331
3330,3511.44542524,0.00399359199946,3341
3340,3511.44542524,0.00400383199946,3351
3350,3511.44542524,0.00401407199945,3361
3360,3511.44542524,0.00402544999946,3371
3370,3511.44542524,0.00403682799947,3381
3380,3511.44542524,0.00404763699947,3391
3390,3511.44542524,0.00405787699947,3401
3400,3511.44542524,0.00406982299944,3411
3410,3511.44542524,0.00408120099945,3421
3420,3511.44542524,0.00409200999945,3431
3430,3511.44542524,0.00410281899946,3441
3440,3511.44542524,0.00411931699949,3451
3450,3511.44542524,0.00413069399946,3461
3460,3511.44542524,0.00414150299946,3471
3470,3511.44542524,0.00415174299945,3481
3480,3511.44542524,0.00416653399941,3491
3490,3511.44542524,0.00417734299941,3501
3500,3511.44542524,0.0041870139994,3511
3510,3511.44542524,0.00419839199941,3521
3520,3511.44542524,0.00420920099941,3531
3530,3511.44542524,0.00422114699944,3541
3540,3511.44542524,0.00423252399946,3551
3550,3511.44542524,0.00424390199947,3561
3560,3511.44542524,0.00425527999943,3571
3570,3511.44542524,0.00426665799944,3581
3580,3511.44542524,0.00427746699944,3591
3590,3511.44542524,0.00428713799943,3601
3600,3511.44542524,0.00429908399946,3611
3610,3511.44542524,0.00430989299946,3621
3620,3511.44542524,0.00432127099947,3631
3630,3511.44542524,0.00433719999944,3641
3640,3511.44542524,0.00435085299944,3651
3650,3511.44542524,0.00436223099945,3661
3660,3511.44542524,0.00437247099944,3671
3670,3511.44542524,0.00438271099949,3681
3680,3511.44542524,0.0043940889995,3691
3690,3511.44542524,0.00440489799951,3701
3700,3511.44542524,0.00441798299948,3711
3710,3511.44542524,0.0044299299995,3721
3720,3511.44542524,0.00444130799951,3731
3730,3511.44542524,0.00445211699952,3741
3740,3511.44542524,0.00446633999951,3751
3750,3511.44542524,0.00447714899951,3761
3760,3511.44542524,0.00448795699947,3771
3770,3511.44542524,0.00449762799951,3781
3780,3511.44542524,0.00450900499953,3791
3790,3511.44542524,0.00452038299954,3801
3800,3511.44542524,0.00453005399953,3811
3810,3511.44542524,0.0045419999995,3821
3820,3511.44542524,0.00455280799952,3831
3830,3511.44542524,0.00456247899956,3841
3840,3511.44542524,0.00457385699957,3851
3850,3511.44542524,0.00458523499958,3861
