iterations,fitness,time,fevals
0,2116.15572775,7.96500000888e-06,11
10,2197.23353366,2.16180000052e-05,21
20,2449.52655664,3.47019999936e-05,31
30,2516.05886338,4.60799999757e-05,41
40,2767.43109869,5.57509999624e-05,51
50,2794.3801147,6.6559999965e-05,61
60,2883.74447147,7.96439999817e-05,71
70,2922.77019558,9.15910000003e-05,81
80,2945.12367226,0.000101830999995,91
90,3001.08548672,0.000113209000006,101
100,3066.14893798,0.000123449,111
110,3249.19852135,0.000138239999984,121
120,3287.33539669,0.000150754999993,131
130,3319.85465364,0.000162701999983,141
140,3347.83556087,0.000172373999959,151
150,3347.83556087,0.000183751999941,161
160,3347.83556087,0.000196836999947,171
170,3347.83556087,0.000208783999966,181
180,3347.83556087,0.000219592999969,191
190,3347.83556087,0.000230401999971,201
200,3347.83556087,0.000240641999966,211
210,3347.83556087,0.00026681099996,221
220,3385.41172039,0.000278757999951,231
230,3385.41172039,0.000287859999929,241
240,3385.41172039,0.000297530999944,251
250,3385.41172039,0.000308908999955,261
260,3385.41172039,0.000320286999965,271
270,3385.41172039,0.000330526999988,281
280,3385.41172039,0.000340766999983,291
290,3385.41172039,0.000351006999978,301
300,3385.41172039,0.000364660000002,311
310,3385.41172039,0.000375469000005,321
320,3385.41172039,0.000384003000022,331
330,3385.41172039,0.000391967000013,341
340,3385.41172039,0.000402776000016,351
350,3385.41172039,0.000414154000026,361
360,3385.41172039,0.000424394000049,371
370,3385.41172039,0.000434065000036,381
380,3385.41172039,0.000446012000026,391
390,3385.41172039,0.000470474000025,401
400,3385.41172039,0.000481851000018,411
410,3385.41172039,0.000490953000025,421
420,3385.41172039,0.000499486000024,431
430,3385.41172039,0.000517690999999,441
440,3385.41172039,0.000529637,451
450,3385.41172039,0.000542722000006,461
460,3385.41172039,0.000553531000008,471
470,3385.41172039,0.000566616000015,481
480,3385.41172039,0.000577994000025,491
490,3385.41172039,0.00058766500004,501
500,3385.41172039,0.000600749000057,511
510,3385.41172039,0.000614971000061,521
520,3385.41172039,0.000625780000064,531
530,3385.41172039,0.000636020000059,541
540,3385.41172039,0.000646260000053,551
550,3385.41172039,0.000659345000031,561
560,3385.41172039,0.000670154000034,571
570,3385.41172039,0.000680394000028,581
580,3385.41172039,0.000691771000021,591
590,3385.41172039,0.000703717000022,601
600,3385.41172039,0.000721922000025,611
610,3385.41172039,0.00073216200002,621
620,3385.41172039,0.000742971000022,631
630,3385.41172039,0.000754918000013,641
640,3385.41172039,0.000766295999995,651
650,3385.41172039,0.000777104999969,661
660,3385.41172039,0.000789051999959,671
670,3385.41172039,0.00080042999997,681
680,3385.41172039,0.000811806999963,691
690,3385.41172039,0.000822615999965,701
700,3385.41172039,0.000836837999969,711
710,3385.41172039,0.000851060999992,721
720,3385.41172039,0.000861869999994,731
730,3385.41172039,0.000871540999981,741
740,3385.41172039,0.000884625999987,751
750,3385.41172039,0.000896571999988,761
760,3385.41172039,0.00090794999997,771
770,3385.41172039,0.000917620999985,781
780,3385.41172039,0.000930705000002,791
790,3385.41172039,0.000943790000008,801
800,3385.41172039,0.000954599000011,811
810,3385.41172039,0.000965408000013,821
820,3385.41172039,0.000980199000026,831
830,3385.41172039,0.000991008000028,841
840,3385.41172039,0.00100124800002,851
850,3385.41172039,0.00101148800002,861
860,3385.41172039,0.00102286600003,871
870,3385.41172039,0.00103481300005,881
880,3385.41172039,0.00104448400003,891
890,3385.41172039,0.00105529300004,901
900,3385.41172039,0.00106780900003,911
910,3385.41172039,0.00107861700005,921
920,3385.41172039,0.00108999400007,931
930,3385.41172039,0.00110023400009,941
940,3385.41172039,0.00111218000009,951
950,3385.41172039,0.00112526400008,961
960,3385.41172039,0.00113607300005,971
970,3385.41172039,0.00115370800006,981
980,3385.41172039,0.00116451600005,991
990,3385.41172039,0.00117760100005,1001
1000,3385.41172039,0.00118670300003,1011
1010,3385.41172039,0.00119808100004,1021
1020,3385.41172039,0.00120775200003,1031
1030,3385.41172039,0.00121856100003,1041
1040,3385.41172039,0.00122880100002,1051
1050,3385.41172039,0.00123961000003,1061
1060,3385.41172039,0.00125212500001,1071
1070,3385.41172039,0.00126236500003,1081
1080,3385.41172039,0.00127317300002,1091
1090,3385.41172039,0.00128568900001,1101
1100,3385.41172039,0.00129820500001,1111
1110,3385.41172039,0.00131754700001,1121
1120,3385.41172039,0.00132778700001,1131
1130,3385.41172039,0.00134030200002,1141
1140,3385.41172039,0.00135224900001,1151
1150,3385.41172039,0.001365333,1161
1160,3385.41172039,0.00137671100001,1171
