iterations,fitness,time,fevals
0,1936.9638306,1.8916e-05,11
10,2328.0356673,2.7573e-05,21
20,2383.6710492,3.6229e-05,31
30,2587.94411981,4.713e-05,41
40,2591.56775349,5.5786e-05,51
50,2762.72641701,6.4442e-05,61
60,2793.69060367,7.3419e-05,71
70,2933.42933633,8.2075e-05,81
80,3006.05620327,9.0411e-05,91
90,3158.85864719,9.8426e-05,101
100,3189.56670917,0.000106762,111
110,3217.67832545,0.000117342,121
120,3251.81027578,0.000125998,131
130,3251.81027578,0.000135616,141
140,3251.81027578,0.000180821,151
150,3279.837239,0.000188836,161
160,3279.837239,0.000197813,171
170,3279.837239,0.000206469,181
180,3281.54545138,0.00021769,191
190,3281.54545138,0.000226025,201
200,3297.96050504,0.000235002,211
210,3297.96050504,0.000243658,221
220,3297.96050504,0.000252314,231
230,3297.96050504,0.00026065,241
240,3297.96050504,0.000268665,251
250,3297.96050504,0.000277321,261
260,3297.96050504,0.00028758,271
270,3297.96050504,0.000295916,281
280,3297.96050504,0.000303931,291
290,3297.96050504,0.00031419,301
300,3297.96050504,0.000322846,311
310,3297.96050504,0.000331182,321
320,3297.96050504,0.000339518,331
330,3297.96050504,0.000347854,341
340,3297.96050504,0.000355869,351
350,3297.96050504,0.000365487,361
360,3297.96050504,0.000375746,371
370,3297.96050504,0.000384402,381
380,3297.96050504,0.000392417,391
390,3297.96050504,0.000400753,401
400,3297.96050504,0.000409089,411
410,3297.96050504,0.000417745,421
420,3297.96050504,0.000426081,431
430,3297.96050504,0.000434096,441
440,3297.96050504,0.000442753,451
450,3297.96050504,0.000451089,461
460,3297.96050504,0.000459745,471
470,3297.96050504,0.000468722,481
480,3297.96050504,0.000477058,491
490,3297.96050504,0.000487638,501
500,3297.96050504,0.000498539,511
510,3297.96050504,0.000506875,521
520,3297.96050504,0.000515851,531
530,3297.96050504,0.000524187,541
540,3297.96050504,0.000532522,551
550,3297.96050504,0.000540537,561
560,3297.96050504,0.000548552,571
570,3297.96050504,0.000557208,581
580,3297.96050504,0.000566505,591
590,3297.96050504,0.000575482,601
600,3297.96050504,0.000583817,611
610,3297.96050504,0.000592473,621
620,3297.96050504,0.000600808,631
630,3297.96050504,0.000609465,641
640,3297.96050504,0.000618121,651
650,3297.96050504,0.000626777,661
660,3297.96050504,0.000635112,671
670,3297.96050504,0.000643448,681
680,3297.96050504,0.000652104,691
690,3297.96050504,0.00066076,701
700,3297.96050504,0.00067134,711
710,3297.96050504,0.000679996,721
720,3297.96050504,0.000688652,731
730,3297.96050504,0.000703079,741
740,3297.96050504,0.000711735,751
750,3297.96050504,0.000720071,761
760,3297.96050504,0.000728727,771
770,3297.96050504,0.000737063,781
780,3297.96050504,0.000745719,791
790,3297.96050504,0.000754055,801
800,3297.96050504,0.000762711,811
