iterations,fitness,time,fevals
0,15357.0,0.254824168,4000
10,17207.0,0.467978183,8400
20,17792.0,0.670222456,12800
30,17953.0,0.871826167,17200
40,17972.0,1.038316022,21600
50,17980.0,1.230036558,26000
60,17953.0,1.458895227,30400
70,17970.0,1.661439263,34800
80,17962.0,1.85540016,39200
90,17953.0,2.048947802,43600
100,18018.0,2.213220378,48000
110,18018.0,2.403034618,52400
120,17953.0,2.620922952,56800
130,17953.0,2.8006639,61200
140,17956.0,2.998364612,65600
150,17953.0,3.190370162,70000
160,17953.0,3.375692778,74400
170,17959.0,3.584750149,78800
180,17959.0,3.830123952,83200
190,17956.0,4.029071161,87600
