iterations,fitness,time,fevals
0,2836.41691956,0.002395213,3897
10,2929.47686887,0.004837553,7184
20,3178.10908303,0.00727765,10468
30,3218.09819404,0.009807194,13735
40,3274.8198361,0.01226845,17029
50,3395.46023896,0.014729706,20329
60,3355.29225769,0.017177817,23616
70,3353.43845919,0.019636188,26894
80,3418.99434164,0.022078529,30156
90,3425.38989836,0.024537541,33438
100,3432.67155647,0.026995591,36738
110,3463.35730194,0.029434726,40007
120,3485.86753826,0.031878349,43294
130,3425.70744301,0.034292156,46579
140,3457.50403396,0.036749885,49857
150,3564.23793194,0.0391996,53152
160,3505.66539032,0.041712473,56467
170,3532.21746219,0.044146798,59754
180,3523.01988529,0.046591703,63032
190,3549.37795351,0.049049112,66337
200,3500.63052702,0.05145298,69623
210,3519.22491658,0.053887626,72901
220,3511.58641504,0.056205574,76190
230,3501.18164859,0.058546604,79485
240,3525.08027732,0.060965862,82779
250,3553.85373418,0.063378386,86036
260,3520.30966357,0.06571621,89310
270,3539.26238259,0.068071347,92590
280,3512.25588268,0.070416866,95876
290,3541.27691812,0.072848307,99150
300,3553.85851868,0.075231016,102418
310,3558.39761664,0.077579741,105698
320,3539.31271268,0.079922695,108984
330,3565.6354126,0.082261161,112264
340,3610.5217416,0.084572696,115536
350,3559.12471051,0.086893529,118802
360,3577.22430406,0.08920282,122078
370,3581.11709616,0.091522691,125371
380,3552.03024403,0.093842241,128659
390,3591.25059824,0.096176539,131950
400,3563.3047705,0.098516288,135228
410,3563.31072024,0.100875272,138486
420,3572.23132213,0.103203158,141776
430,3597.50688112,0.105525915,145070
440,3565.75332137,0.107877846,148379
450,3568.84587966,0.110208938,151668
460,3585.8396283,0.11324407,154943
470,3589.2334445,0.115623894,158240
480,3577.33639643,0.117977749,161537
490,3571.49560585,0.120332886,164821
500,3575.07395412,0.122694756,168101
510,3582.48273394,0.12505887,171383
520,3572.34044586,0.127434526,174663
530,3605.55103007,0.129806655,177937
540,3541.72299923,0.132161792,181199
550,3564.48873361,0.134502502,184492
560,3577.06841815,0.136828785,187763
570,3545.20112265,0.139184563,191061
580,3548.23940825,0.141570799,194355
590,3547.27748924,0.143951905,197631
600,3542.90498128,0.14631666,200911
610,3550.04802332,0.148677568,204200
620,3540.29801774,0.151051941,207465
630,3603.5596482,0.153376621,210762
640,3569.76695833,0.155718934,214049
650,3557.65594895,0.158016683,217329
660,3575.48060762,0.160377591,220608
670,3578.13631438,0.162753567,223898
680,3598.72473757,0.165104857,227189
690,3550.31995382,0.167433063,230470
700,3558.78338141,0.169773132,233763
710,3588.30298014,0.172126025,237035
720,3576.27609487,0.174468338,240321
730,3553.86265536,0.17682059,243605
740,3578.12690355,0.179173483,246890
750,3589.68748619,0.181536635,250171
760,3585.05639805,0.183884398,253472
770,3566.77313692,0.186203308,256758
780,3584.17661848,0.188554598,260057
790,3564.22199426,0.190952054,263349
800,3601.16851844,0.193357526,266621
810,3566.50452499,0.19568413,269907
820,3570.84565211,0.198039587,273195
830,3567.63063872,0.200385427,276471
840,3548.84500871,0.202768456,279768
850,3552.88258476,0.205122631,283071
860,3559.97570204,0.207479692,286358
870,3572.13837946,0.20981399,289634
880,3563.67512387,0.212182272,292904
890,3525.43043552,0.214528753,296185
900,3598.17595768,0.216881325,299457
910,3552.12410728,0.219207288,302740
920,3526.28088709,0.221576211,306019
930,3528.60725255,0.223956996,309296
940,3560.84948055,0.226320789,312592
950,3541.0893066,0.22864579,315876
960,3559.83050987,0.230991309,319156
970,3565.43215286,0.233339072,322415
980,3542.68722526,0.235701583,325712
990,3544.61421307,0.23803011,328995
1000,3542.23737651,0.240368897,332289
